,xG,npxG,goals,xA,assists,key_passes,shots,xGChain,minutes,team_xGA,team_goals_conceded,team_goals_scored,saves,opponent_attack_strength,opponent_defense_strength,points
4038,0.0,0.0,0,0.035278864204883575,0,1,0,0.035278864204883575,69,1.44633,1.0,5.0,0.0,1280.0,1340.0,2.0
4045,0.0,0.0,0,0.0,0,0,0,0.0,74,2.72578,3.0,0.0,0.0,1320.0,1350.0,2.0
5455,0.0,0.0,0,0.0,0,0,0,0.0,80,1.44633,1.0,5.0,0.0,1280.0,1340.0,2.0
3920,0.0498640201985836,0.0498640201985836,0,0.0,0,0,1,0.09917223453521727,90,2.2612900000000002,5.0,0.0,0.0,1280.0,1340.0,2.0
5643,0.0,0.0,0,0.1815922111272812,0,2,0,0.0,69,3.26328,2.0,0.0,0.0,1280.0,1340.0,2.0
5857,0.0682063028216362,0.0682063028216362,0,0.0,0,0,1,0.060943465679883964,66,3.1050299999999997,5.0,2.0,0.0,1280.0,1340.0,0.0
126,0.0,0.0,0,0.06275536119937898,1,1,0,0.06275536119937898,47,1.98825,0.0,2.0,0.0,1280.0,1340.0,4.0
5283,0.0,0.0,0,0.0,0,0,0,0.02546164952218533,90,1.98438,2.0,0.0,2.0,1320.0,1350.0,1.0
3493,0.0,0.0,0,0.08548465371131897,0,1,0,0.13211026787757876,71,1.2321799999999998,2.0,1.0,0.0,1320.0,1350.0,2.0
21,0.0,0.0,0,0.3569459617137909,1,1,0,0.3569459617137909,90,1.66325,0.0,2.0,0.0,1320.0,1350.0,4.0
6632,0.20441411435604093,0.20441411435604093,0,0.0,0,0,2,0.12159555405378343,90,2.2612900000000002,5.0,0.0,0.0,1280.0,1340.0,2.0
5549,0.0,0.0,0,0.0,0,0,0,0.023649556562304497,77,3.34385,0.0,0.0,0.0,1280.0,1340.0,6.0
555,0.0,0.0,0,0.0,0,0,0,0.0,5,1.44633,0.0,5.0,0.0,1280.0,1340.0,1.0
1999,0.1167161390185356,0.1167161390185356,0,0.0,0,0,1,0.021428415551781654,90,2.42994,1.0,0.0,0.0,1250.0,1240.0,2.0
3494,0.0,0.0,0,0.0,0,0,0,0.0,14,1.7176900000000002,0.0,3.0,0.0,1250.0,1240.0,1.0
7079,0.0,0.0,0,0.0,0,0,0,0.0,90,1.7347400000000002,2.0,1.0,5.0,1250.0,1240.0,2.0
5778,0.0,0.0,0,0.038036100566387177,0,2,0,0.038036100566387177,90,1.7256,3.0,1.0,0.0,1250.0,1240.0,1.0
1084,0.08262842893600464,0.08262842893600464,1,0.0,0,0,1,0.08262842893600464,70,1.7176900000000002,2.0,3.0,0.0,1250.0,1240.0,7.0
5550,0.0,0.0,0,0.0,0,0,0,0.10964391380548476,90,2.46473,2.0,1.0,0.0,1250.0,1240.0,1.0
492,0.022273875772953037,0.022273875772953037,1,0.0,0,0,1,0.07734724879264833,90,2.08423,2.0,2.0,0.0,1280.0,1310.0,7.0
4692,0.07268073409795761,0.07268073409795761,0,0.05790535733103753,0,2,2,0.6834368109703064,90,1.18929,0.0,0.0,0.0,1280.0,1310.0,3.0
685,0.3142378330230713,0.3142378330230713,0,0.3785802721977234,0,1,1,1.040324330329895,90,0.5916170000000001,0.0,0.0,0.0,1250.0,1240.0,2.0
4700,0.0,0.0,0,0.01617071963846684,0,1,0,0.04275396093726158,90,1.51332,0.0,0.0,0.0,1280.0,1310.0,0.0
3439,0.0,0.0,0,0.0,0,0,0,0.0,90,1.7347400000000002,2.0,1.0,0.0,1250.0,1240.0,2.0
4721,0.0,0.0,0,0.0,0,0,0,0.0,8,1.7176900000000002,0.0,3.0,0.0,1250.0,1240.0,1.0
1092,0.0,0.0,0,0.0,0,0,0,0.12308116257190704,84,1.5964200000000002,2.0,1.0,0.0,1280.0,1310.0,2.0
4670,0.016900191083550453,0.016900191083550453,0,0.02508298121392727,0,1,1,0.7089483737945557,90,0.35954,0.0,0.0,0.0,1280.0,1310.0,9.0
5994,0.0,0.0,0,0.0,0,0,0,0.0,90,0.584016,0.0,0.0,1.0,1280.0,1310.0,6.0
2536,0.0,0.0,0,0.0,0,0,0,0.0,90,1.7256,3.0,1.0,0.0,1250.0,1240.0,1.0
5784,0.0,0.0,0,0.050640687346458435,0,1,0,0.0730324387550354,90,2.21729,4.0,1.0,0.0,1280.0,1310.0,2.0
2529,0.12124594300985335,0.12124594300985335,0,0.425290584564209,1,3,2,0.5634274482727051,79,1.0973700000000002,0.0,3.0,0.0,1250.0,1240.0,7.0
3050,0.0,0.0,0,0.0,0,0,0,0.336028516292572,28,0.584016,0.0,0.0,0.0,1280.0,1310.0,0.0
3700,0.0,0.0,0,0.0,0,0,0,0.12912918627262115,90,1.23996,1.0,0.0,0.0,1280.0,1310.0,1.0
2192,0.0,0.0,0,0.03781617060303688,0,2,0,0.33052515983581543,73,1.6840099999999998,2.0,1.0,0.0,1280.0,1310.0,2.0
5222,0.0,0.0,0,0.02151475101709366,0,1,0,0.04370979964733124,90,2.87455,3.0,1.0,0.0,1250.0,1240.0,1.0
2699,0.0,0.0,0,0.019696101546287537,0,1,0,0.2855912446975708,89,2.87455,2.0,1.0,0.0,1250.0,1240.0,2.0
5717,0.2483493685722351,0.2483493685722351,0,0.0,0,0,3,0.2483493685722351,5,2.46473,0.0,1.0,0.0,1250.0,1240.0,1.0
4581,0.0,0.0,0,0.022402463480830196,0,1,0,0.6414777040481567,90,2.1141099999999997,2.0,0.0,0.0,1280.0,1310.0,1.0
3433,0.012918554246425629,0.012918554246425629,0,0.3009735941886902,1,2,1,0.5557929873466492,90,0.8734350000000001,1.0,6.0,0.0,1250.0,1240.0,5.0
3118,0.05832311138510704,0.05832311138510704,0,0.5690121054649353,0,2,1,0.6273351907730103,48,0.35954,0.0,0.0,0.0,1280.0,1310.0,1.0
5637,0.018185731023550037,0.018185731023550037,0,0.02648235484957695,0,1,1,0.4651578068733215,90,1.6840099999999998,2.0,1.0,0.0,1280.0,1310.0,2.0
1652,0.03890075534582138,0.03890075534582138,0,0.0,0,0,2,0.587069571018219,90,2.1141099999999997,2.0,0.0,0.0,1280.0,1310.0,1.0
6796,0.08916151523590088,0.08916151523590088,0,0.11323731392621995,0,2,1,0.4550677239894867,90,1.78667,3.0,2.0,0.0,1280.0,1310.0,5.0
4567,0.10449580103158952,0.10449580103158952,1,0.0,0,0,1,0.4117006957530975,74,4.777430000000001,6.0,2.0,0.0,1250.0,1240.0,5.0
472,0.34750622510910034,0.34750622510910034,0,0.3142378330230713,0,1,1,0.6617440581321716,67,0.5916170000000001,0.0,0.0,0.0,1250.0,1240.0,3.0
2515,0.0,0.0,0,0.0,0,0,0,0.0,6,0.584016,0.0,0.0,0.0,1280.0,1310.0,1.0
640,0.0,0.0,0,0.4595474302768707,0,1,0,0.4595474302768707,90,1.7347400000000002,2.0,1.0,0.0,1250.0,1240.0,2.0
2674,0.0,0.0,0,0.0,0,0,0,0.019696101546287537,90,2.87455,3.0,1.0,0.0,1250.0,1240.0,1.0
1125,0.09665858000516893,0.09665858000516893,0,0.0,0,0,3,0.4682518243789673,85,2.46473,2.0,1.0,0.0,1250.0,1240.0,2.0
1150,0.03064066171646118,0.03064066171646118,0,0.0,0,0,2,0.18830884993076324,90,2.08423,2.0,2.0,0.0,1280.0,1310.0,3.0
606,0.4693852961063385,0.4693852961063385,0,0.29399582743644714,0,2,5,0.919876515865326,77,1.78708,2.0,1.0,0.0,1280.0,1310.0,2.0
6417,0.0,0.0,0,0.0,0,0,0,0.15599408745765686,48,0.423885,1.0,1.0,0.0,1280.0,1310.0,1.0
175,0.04357380419969559,0.04357380419969559,0,0.0,0,0,1,0.04357380419969559,90,1.5964200000000002,3.0,1.0,0.0,1280.0,1310.0,5.0
3506,0.0,0.0,0,0.08057226985692978,0,1,0,0.1171390861272812,20,1.5964200000000002,1.0,1.0,0.0,1280.0,1310.0,1.0
2660,0.08124493062496185,0.08124493062496185,0,0.0,0,0,1,0.045174669474363334,90,2.46473,2.0,1.0,0.0,1250.0,1240.0,1.0
4525,0.0,0.0,0,0.0,0,0,0,0.0,11,1.78667,0.0,2.0,0.0,1280.0,1310.0,1.0
310,0.6542117595672607,0.6542117595672607,0,0.022391755133867264,0,1,2,0.6766034960746765,90,2.21729,4.0,1.0,0.0,1280.0,1310.0,2.0
4522,0.0,0.0,0,0.0,0,0,0,0.6600639820098877,90,1.5758299999999998,3.0,2.0,0.0,1280.0,1310.0,4.0
5699,0.0,0.0,0,0.0,0,0,0,0.0,76,1.7176900000000002,3.0,3.0,0.0,1250.0,1240.0,2.0
1760,0.3448484539985657,0.3448484539985657,0,0.0,0,0,1,0.0,90,1.7347400000000002,2.0,1.0,0.0,1250.0,1240.0,1.0
1969,0.0,0.0,0,0.0,0,0,0,0.09359919279813766,90,1.70128,1.0,0.0,0.0,1250.0,1240.0,0.0
1195,0.10381139814853667,0.10381139814853667,0,0.0,0,0,1,0.12473344057798386,19,2.1141099999999997,0.0,0.0,0.0,1280.0,1310.0,1.0
4539,0.0,0.0,0,0.0,0,0,0,0.0,25,1.7347400000000002,1.0,1.0,0.0,1250.0,1240.0,1.0
4658,0.0,0.0,0,0.0,0,0,0,0.0,90,0.394113,0.0,1.0,3.0,1250.0,1240.0,7.0
3720,0.032427556812763214,0.032427556812763214,0,0.0,0,0,1,0.4542944431304932,90,0.584016,0.0,0.0,0.0,1280.0,1310.0,2.0
6790,0.0,0.0,0,0.28412795066833496,1,2,0,0.12690183520317078,90,0.9931,1.0,2.0,0.0,1250.0,1240.0,5.0
1100,0.0,0.0,0,0.0,0,0,0,0.0,5,2.09737,1.0,1.0,0.0,1280.0,1310.0,1.0
1665,0.0,0.0,0,0.0,0,0,0,1.1091299057006836,90,0.5916170000000001,0.0,0.0,0.0,1250.0,1240.0,8.0
5579,0.06268060207366942,0.06268060207366942,0,0.021693995222449303,0,1,1,0.12434321641921996,90,2.47547,3.0,2.0,0.0,1280.0,1310.0,1.0
4644,0.0,0.0,0,0.0,0,0,0,0.0620318353176117,90,1.51332,0.0,0.0,3.0,1280.0,1310.0,7.0
7036,0.0,0.0,0,0.0,0,0,0,0.09359919279813766,90,1.70128,1.0,0.0,0.0,1250.0,1240.0,2.0
5754,0.4925781488418579,0.4925781488418579,1,0.0,0,0,2,0.39559271931648254,64,1.5964200000000002,0.0,1.0,0.0,1280.0,1310.0,0.0
6643,0.0,0.0,0,0.0,0,0,0,0.0,90,2.08423,2.0,2.0,0.0,1280.0,1310.0,1.0
6424,0.04959680885076523,0.04959680885076523,0,0.0,0,0,1,0.39104318618774414,90,1.6840099999999998,2.0,1.0,0.0,1280.0,1310.0,0.0
6019,0.0,0.0,0,0.0,0,0,0,0.0,90,1.0973700000000002,1.0,3.0,3.0,1250.0,1240.0,3.0
671,0.08608820289373398,0.08608820289373398,0,0.06505926698446274,0,1,2,0.22395218908786774,71,2.1141099999999997,2.0,0.0,0.0,1280.0,1310.0,2.0
4631,0.15722613036632538,0.15722613036632538,1,0.0,0,0,1,0.0,56,0.9931,0.0,2.0,0.0,1250.0,1240.0,7.0
3100,0.020952191203832626,0.020952191203832626,0,0.0,0,0,1,0.020952191203832626,11,1.7256,0.0,1.0,0.0,1250.0,1240.0,1.0
5617,0.07063973695039749,0.07063973695039749,0,0.04111509025096893,0,1,2,0.5671819448471069,76,1.18929,0.0,0.0,0.0,1280.0,1310.0,2.0
665,0.8946897983551025,0.1335577815771103,1,0.4029716551303864,0,3,4,0.8137980699539185,90,1.5758299999999998,3.0,2.0,0.0,1280.0,1310.0,8.0
356,0.0,0.0,0,0.0,0,0,0,0.016576746478676796,72,5.0325,5.0,0.0,0.0,1250.0,1240.0,2.0
4622,0.0,0.0,0,0.0,0,0,0,0.0,8,0.6484270000000001,0.0,0.0,0.0,1250.0,1240.0,1.0
2225,0.0,0.0,0,0.19691471755504608,0,2,0,0.19691471755504608,48,4.777430000000001,4.0,2.0,0.0,1250.0,1240.0,1.0
6025,0.02981985919177532,0.02981985919177532,0,0.02021902427077293,0,1,2,0.7314535975456238,90,0.35954,0.0,0.0,0.0,1280.0,1310.0,3.0
4728,0.0,0.0,0,0.0,0,0,0,0.0,5,1.18929,0.0,0.0,0.0,1280.0,1310.0,1.0
5600,0.0,0.0,0,0.0,0,0,0,0.0,90,1.23996,1.0,0.0,0.0,1280.0,1310.0,2.0
4611,0.1467093676328659,0.1467093676328659,0,0.21960178017616272,0,5,3,0.912772297859192,80,0.35954,0.0,0.0,0.0,1280.0,1310.0,3.0
2689,0.014010223560035229,0.014010223560035229,0,0.2373989373445511,0,1,1,0.014010223560035229,90,1.23996,1.0,0.0,0.0,1280.0,1310.0,2.0
4597,0.0,0.0,0,0.0,0,0,0,0.3830433487892151,90,0.5916170000000001,0.0,0.0,0.0,1250.0,1240.0,6.0
2402,0.0,0.0,0,0.0,0,0,0,0.0,11,1.0973700000000002,1.0,3.0,0.0,1250.0,1240.0,1.0
3529,0.0,0.0,0,0.0,0,0,0,0.0,90,0.584016,0.0,0.0,0.0,1280.0,1310.0,3.0
1989,0.0,0.0,0,0.2970582842826843,0,1,0,0.3320456147193909,90,0.423885,1.0,1.0,0.0,1280.0,1310.0,1.0
6573,0.0,0.0,0,0.06316699832677841,0,1,0,0.8902791738510132,90,1.5758299999999998,3.0,2.0,0.0,1280.0,1310.0,0.0
2633,0.0,0.0,0,0.3333064317703247,0,1,0,0.3333064317703247,18,5.0325,4.0,0.0,0.0,1250.0,1240.0,1.0
4813,0.0,0.0,0,0.0,0,0,0,0.09363873302936554,64,1.70128,1.0,0.0,0.0,1250.0,1240.0,2.0
4735,0.0,0.0,0,0.0,0,0,0,0.5140529274940491,90,1.0973700000000002,1.0,3.0,0.0,1250.0,1240.0,2.0
800,0.06691060960292816,0.06691060960292816,1,0.15269555151462555,1,2,1,0.1401410698890686,90,2.47547,3.0,2.0,0.0,1280.0,1310.0,11.0
5058,0.0,0.0,0,0.0,0,0,0,0.3861147463321686,90,2.09737,3.0,1.0,0.0,1280.0,1310.0,1.0
5052,0.0,0.0,0,0.0,0,0,0,0.022870397195219997,90,0.8734350000000001,1.0,6.0,1.0,1250.0,1240.0,2.0
527,0.650097131729126,0.650097131729126,1,0.0,0,0,1,0.3795129358768463,90,1.78708,3.0,1.0,0.0,1280.0,1310.0,8.0
2851,0.03577502816915512,0.03577502816915512,0,0.0,0,0,1,0.7113478779792786,90,1.18929,0.0,0.0,0.0,1280.0,1310.0,6.0
3468,0.037529978901147835,0.037529978901147835,0,0.048993773758411414,0,1,2,0.21844059228897092,90,1.51332,0.0,0.0,0.0,1280.0,1310.0,8.0
2783,0.19664645195007324,0.19664645195007324,0,0.0,0,0,3,0.24022024869918826,90,1.5964200000000002,3.0,1.0,0.0,1280.0,1310.0,1.0
3624,0.0,0.0,0,0.0,0,1,0,0.3362937867641449,24,2.1141099999999997,0.0,0.0,0.0,1280.0,1310.0,1.0
5915,0.0,0.0,0,0.0,0,0,0,0.0,90,0.394113,0.0,1.0,0.0,1250.0,1240.0,5.0
917,0.3267755508422852,0.3267755508422852,0,0.20391608774662015,0,3,2,0.6961349844932556,90,4.777430000000001,6.0,2.0,0.0,1250.0,1240.0,2.0
5025,0.0,0.0,0,0.0,0,0,0,0.0,90,2.09737,3.0,1.0,4.0,1280.0,1310.0,2.0
6939,0.0,0.0,0,0.0,0,0,0,0.2689846754074097,42,4.777430000000001,2.0,2.0,0.0,1250.0,1240.0,1.0
789,0.17458613216876984,0.17458613216876984,0,0.0,0,0,2,0.016576746478676796,90,5.0325,9.0,0.0,0.0,1250.0,1240.0,2.0
7065,0.0,0.0,0,0.0,0,0,0,0.0,10,2.42994,0.0,0.0,0.0,1250.0,1240.0,1.0
5013,0.0,0.0,0,0.0,0,0,0,0.0,90,2.47547,3.0,2.0,3.0,1280.0,1310.0,2.0
5365,0.05507337674498558,0.05507337674498558,0,0.0,0,0,1,0.18830884993076324,82,2.08423,2.0,2.0,0.0,1280.0,1310.0,2.0
2771,0.6114954352378845,0.6114954352378845,1,0.08262842893600464,1,1,1,0.6941238641738892,82,1.7176900000000002,3.0,3.0,0.0,1250.0,1240.0,10.0
5003,0.0,0.0,0,0.0,0,0,0,0.016576746478676796,90,5.0325,9.0,0.0,6.0,1250.0,1240.0,0.0
2871,0.0,0.0,0,0.0,0,0,0,0.09359919279813766,90,1.70128,1.0,0.0,0.0,1250.0,1240.0,2.0
5921,0.0,0.0,0,0.024526266381144524,0,1,0,0.043186351656913764,90,1.78708,3.0,1.0,0.0,1280.0,1310.0,1.0
4995,0.0,0.0,0,0.0,0,0,0,0.12151166796684265,90,1.0973700000000002,1.0,3.0,0.0,1250.0,1240.0,2.0
6679,0.0,0.0,0,0.0,0,0,0,0.020952191203832626,90,1.7256,3.0,1.0,0.0,1250.0,1240.0,1.0
3633,0.0,0.0,0,0.04470204189419746,0,1,0,0.04470204189419746,90,0.5916170000000001,0.0,0.0,0.0,1250.0,1240.0,7.0
2560,0.5895633101463318,0.5895633101463318,0,0.08960295468568802,0,1,1,0.08960295468568802,8,2.08423,0.0,2.0,0.0,1280.0,1310.0,1.0
942,0.7054912447929382,0.7054912447929382,0,0.09208349883556366,0,2,5,0.8426521420478821,85,1.18929,0.0,0.0,0.0,1280.0,1310.0,2.0
5382,0.03638985753059387,0.03638985753059387,0,0.0,0,0,1,0.016550524160265926,26,2.09737,2.0,1.0,0.0,1280.0,1310.0,0.0
568,0.030909033492207524,0.030909033492207524,0,0.17072562873363495,0,2,1,0.3387955129146576,90,1.18929,0.0,0.0,0.0,1280.0,1310.0,3.0
26,1.48174786567688,0.7205790281295776,2,0.4705809950828552,1,3,7,1.0986001491546629,90,0.8734350000000001,1.0,6.0,0.0,1250.0,1240.0,16.0
3479,0.0,0.0,0,0.058052685111761086,0,1,0,0.058052685111761086,90,0.394113,0.0,1.0,0.0,1250.0,1240.0,12.0
5403,0.0,0.0,0,0.05594759061932564,0,1,0,0.6125080585479736,90,0.8734350000000001,1.0,6.0,0.0,1250.0,1240.0,2.0
2244,0.018068648874759674,0.018068648874759674,0,0.10464049130678177,0,2,1,0.12270914018154146,90,1.23996,1.0,0.0,0.0,1280.0,1310.0,2.0
2073,0.7608392238616943,0.7608392238616943,0,0.0,0,0,3,0.7853655219078064,76,1.78708,2.0,1.0,0.0,1280.0,1310.0,2.0
5216,0.0,0.0,0,0.0,0,0,0,0.0730324387550354,90,2.21729,4.0,1.0,0.0,1280.0,1310.0,0.0
5880,0.0,0.0,0,0.0,0,0,0,0.026951130479574203,27,2.42994,0.0,0.0,0.0,1250.0,1240.0,1.0
3598,0.04111509025096893,0.04111509025096893,0,0.026238851249217987,0,1,1,0.317180335521698,90,1.18929,0.0,0.0,0.0,1280.0,1310.0,3.0
848,0.3333064317703247,0.3333064317703247,0,0.016576746478676796,0,1,1,0.34988316893577576,90,5.0325,9.0,0.0,0.0,1250.0,1240.0,2.0
2107,0.08178959786891937,0.08178959786891937,0,0.3861147463321686,1,1,1,0.6138237118721008,85,2.09737,2.0,1.0,0.0,1280.0,1310.0,5.0
5192,0.0,0.0,0,0.0,0,0,0,0.018660085275769237,90,1.78708,3.0,1.0,3.0,1280.0,1310.0,2.0
6462,0.0,0.0,0,0.0,0,0,0,0.11485327780246735,90,0.35954,0.0,0.0,4.0,1280.0,1310.0,10.0
5242,0.336028516292572,0.336028516292572,0,0.0,0,0,1,0.336028516292572,90,0.584016,0.0,0.0,0.0,1280.0,1310.0,8.0
858,0.06503685563802719,0.06503685563802719,0,0.10264922678470613,0,2,1,0.25848427414894104,90,2.47547,3.0,2.0,0.0,1280.0,1310.0,2.0
5177,0.0,0.0,0,0.0,0,0,0,0.0,90,1.70128,1.0,0.0,4.0,1250.0,1240.0,3.0
5170,0.4432215392589569,0.4432215392589569,0,0.0,0,0,1,0.3065428733825684,90,0.35954,0.0,0.0,0.0,1280.0,1310.0,0.0
1715,0.4477193355560303,0.4477193355560303,1,0.0,0,0,5,0.5449483990669249,90,1.6840099999999998,2.0,1.0,0.0,1280.0,1310.0,7.0
5891,0.06943561881780624,0.06943561881780624,0,0.0,0,0,2,0.06943561881780624,25,1.78667,0.0,2.0,0.0,1280.0,1310.0,1.0
2582,0.03718603029847145,0.03718603029847145,0,0.04644188284873962,0,1,1,0.29714906215667725,89,1.18929,0.0,0.0,0.0,1280.0,1310.0,3.0
6696,0.0,0.0,0,0.09539951384067537,0,1,0,0.7467904090881348,90,2.21729,4.0,1.0,0.0,1280.0,1310.0,0.0
213,0.2030995786190033,0.2030995786190033,0,0.10799185186624527,0,3,4,0.496493011713028,90,2.1141099999999997,2.0,0.0,0.0,1280.0,1310.0,2.0
821,0.08182129263877869,0.08182129263877869,0,0.018068648874759674,0,1,1,0.12270914018154146,84,1.23996,1.0,0.0,0.0,1280.0,1310.0,2.0
5126,0.09838248044252396,0.09838248044252396,0,0.0,0,0,1,0.0,80,2.42994,1.0,0.0,0.0,1250.0,1240.0,2.0
5859,0.0,0.0,0,0.0,0,0,0,0.016576746478676796,90,5.0325,9.0,0.0,0.0,1250.0,1240.0,-3.0
2832,0.050640687346458435,0.050640687346458435,0,0.0,0,0,1,0.1460402011871338,90,2.21729,2.0,1.0,0.0,1280.0,1310.0,2.0
5275,0.0,0.0,0,0.0,0,0,0,0.14059028029441833,90,1.5964200000000002,3.0,1.0,2.0,1280.0,1310.0,1.0
5901,0.0,0.0,0,0.0,0,0,0,0.0,90,1.51332,0.0,0.0,0.0,1280.0,1310.0,8.0
886,0.07657339423894882,0.07657339423894882,1,0.0,0,0,2,0.5598084330558777,90,4.777430000000001,6.0,2.0,0.0,1250.0,1240.0,5.0
2129,0.0,0.0,0,0.0,0,0,0,0.33994466066360474,41,0.8734350000000001,0.0,6.0,0.0,1250.0,1240.0,1.0
810,0.4043878018856049,0.4043878018856049,0,0.055800404399633415,0,1,5,0.4026702642440796,90,2.87455,3.0,1.0,0.0,1250.0,1240.0,2.0
5298,0.0,0.0,0,0.0,0,0,0,0.0,90,2.08423,2.0,2.0,2.0,1280.0,1310.0,1.0
5076,0.0,0.0,0,0.0,0,0,0,0.39853289723396296,90,0.8734350000000001,1.0,6.0,0.0,1250.0,1240.0,2.0
6714,0.03633948788046837,0.03633948788046837,0,0.0,0,0,1,0.196233332157135,90,1.78667,3.0,2.0,0.0,1280.0,1310.0,0.0
759,0.03431173786520958,0.03431173786520958,0,0.04124042391777039,0,1,1,0.07555215805768968,90,1.70128,1.0,0.0,0.0,1250.0,1240.0,2.0
3460,0.0,0.0,0,0.0,0,0,0,0.3668575882911682,77,1.5758299999999998,2.0,2.0,0.0,1280.0,1310.0,2.0
4946,0.0,0.0,0,0.0,0,0,0,0.3101915717124939,90,1.0973700000000002,1.0,3.0,0.0,1250.0,1240.0,2.0
2546,0.0,0.0,0,0.0,0,0,0,0.0,90,2.21729,4.0,1.0,0.0,1280.0,1310.0,0.0
193,0.08439602702856064,0.08439602702856064,0,0.0,0,0,2,0.1311384290456772,90,1.51332,0.0,0.0,0.0,1280.0,1310.0,2.0
6481,0.0,0.0,0,0.0,0,0,0,0.027211807668209083,90,0.6484270000000001,0.0,0.0,4.0,1250.0,1240.0,7.0
6582,0.0,0.0,0,0.0,0,0,0,0.11585327237844467,90,1.48207,1.0,0.0,0.0,1250.0,1240.0,2.0
5472,0.0,0.0,0,0.0,0,0,0,0.0,90,5.0325,9.0,0.0,0.0,1250.0,1240.0,-2.0
3555,0.051474418491125114,0.051474418491125114,0,0.09359919279813766,0,1,1,0.14507360756397247,26,1.70128,0.0,0.0,0.0,1250.0,1240.0,1.0
5482,0.02456766366958618,0.02456766366958618,0,0.0,0,0,1,0.0,90,2.47547,3.0,2.0,0.0,1280.0,1310.0,1.0
4799,0.0,0.0,0,0.012522825039923193,0,1,0,0.4376461803913117,90,1.0973700000000002,1.0,3.0,0.0,1250.0,1240.0,1.0
1021,0.0,0.0,0,0.0,0,0,0,0.0,18,0.6484270000000001,0.0,0.0,0.0,1250.0,1240.0,1.0
3552,0.0,0.0,0,0.02308344841003418,0,1,0,0.3332750201225281,90,1.0973700000000002,1.0,3.0,0.0,1250.0,1240.0,2.0
4786,0.0,0.0,0,0.0,0,0,0,0.0,90,0.584016,0.0,0.0,0.0,1280.0,1310.0,9.0
5977,0.03686433658003807,0.03686433658003807,0,0.0,0,0,1,0.03686433658003807,90,1.7176900000000002,3.0,3.0,0.0,1250.0,1240.0,1.0
5494,0.0,0.0,0,0.0,0,0,0,0.0,16,2.47547,2.0,2.0,0.0,1280.0,1310.0,1.0
4774,0.033277478069067,0.033277478069067,0,0.0,0,0,1,0.0913301631808281,90,0.394113,0.0,1.0,0.0,1250.0,1240.0,3.0
2419,0.0,0.0,0,0.0,0,0,0,0.04199294373393059,21,1.48207,1.0,0.0,0.0,1250.0,1240.0,1.0
5797,0.0170839074999094,0.0170839074999094,0,0.0,0,0,1,0.038036100566387177,32,1.7256,2.0,1.0,0.0,1250.0,1240.0,1.0
1035,0.0,0.0,0,0.0,0,0,0,0.0,20,1.7176900000000002,1.0,3.0,0.0,1250.0,1240.0,1.0
3681,0.16000600159168246,0.16000600159168246,0,0.0,0,0,2,0.22104761004447934,49,0.8734350000000001,1.0,6.0,0.0,1250.0,1240.0,0.0
5508,0.04217396304011345,0.04217396304011345,0,0.0,0,0,1,0.0620318353176117,90,1.51332,0.0,0.0,0.0,1280.0,1310.0,5.0
701,0.077579066157341,0.077579066157341,0,0.11897703260183334,1,3,1,0.21058271825313568,90,2.08423,2.0,2.0,0.0,1280.0,1310.0,4.0
589,0.09904623031616212,0.09904623031616212,0,0.1907241642475128,0,2,2,0.2897703945636749,90,1.70128,1.0,0.0,0.0,1250.0,1240.0,2.0
2015,0.0,0.0,0,0.5810050964355469,1,1,0,0.0,90,1.7176900000000002,3.0,3.0,0.0,1250.0,1240.0,3.0
248,0.2228384166955948,0.2228384166955948,0,0.0,0,0,3,0.2228384166955948,90,2.08423,2.0,2.0,0.0,1280.0,1310.0,5.0
6769,0.0,0.0,0,0.0,0,0,0,0.3040073812007904,90,1.78667,3.0,2.0,0.0,1280.0,1310.0,1.0
2712,0.022971851751208302,0.022971851751208302,0,0.0,0,0,1,0.12286178767681122,90,1.23996,1.0,0.0,0.0,1280.0,1310.0,2.0
2309,0.15033364295959473,0.15033364295959473,0,0.1703125387430191,0,3,3,0.658439576625824,90,1.78708,3.0,1.0,0.0,1280.0,1310.0,2.0
5983,0.060018002986907966,0.060018002986907966,0,0.0,0,0,1,0.10359180718660356,90,1.5964200000000002,3.0,1.0,0.0,1280.0,1310.0,1.0
1675,0.02508298121392727,0.02508298121392727,0,0.0,0,0,1,0.07931745797395706,23,0.35954,0.0,0.0,0.0,1280.0,1310.0,1.0
6664,0.0,0.0,0,0.0,0,0,0,0.0,90,1.7176900000000002,3.0,3.0,0.0,1250.0,1240.0,1.0
2027,0.0,0.0,0,0.0,0,0,0,0.18416407704353333,90,1.5964200000000002,3.0,1.0,0.0,1280.0,1310.0,1.0
2733,0.02308344841003418,0.02308344841003418,0,0.0,0,0,1,0.02308344841003418,5,1.0973700000000002,0.0,3.0,0.0,1250.0,1240.0,1.0
2992,0.0,0.0,0,0.05556850880384445,0,1,0,0.05556850880384445,73,0.6484270000000001,0.0,0.0,0.0,1250.0,1240.0,2.0
5405,0.0,0.0,0,0.0,0,0,0,0.0,90,1.7256,3.0,1.0,4.0,1250.0,1240.0,2.0
4937,0.0,0.0,0,0.07911469042301178,0,1,0,0.0,62,0.584016,0.0,0.0,0.0,1280.0,1310.0,3.0
6738,0.0,0.0,0,0.0439084991812706,0,1,0,0.32794904708862305,90,0.9931,1.0,2.0,0.0,1250.0,1240.0,2.0
4934,0.0,0.0,0,0.0,0,0,0,0.10400114953517914,54,1.78667,3.0,2.0,0.0,1280.0,1310.0,-1.0
