,xG,npxG,goals,xA,assists,key_passes,shots,xGChain,minutes,team_xGA,team_xG,team_goals_conceded,team_goals_scored,saves,opponent_attack_strength,opponent_defense_strength,points
218,0.0,0.0,0,0.0,0,0,0,0.0,90,2.43732,0.161161,3.0,0.0,0.0,1210.0,1230.0,2.0
2240,0.0,0.0,0,0.0,0,0,0,0.0,90,1.56302,0.269048,2.0,1.0,0.0,1190.0,1300.0,1.0
3833,0.0,0.0,0,0.06253444403409958,0,1,0,0.2515694499015808,90,0.701764,1.37047,0.0,1.0,0.0,1190.0,1300.0,7.0
2213,0.7611688375473022,0.0,1,0.07352055609226227,0,1,1,0.06898873299360275,90,0.28109,2.30722,1.0,1.0,0.0,1210.0,1230.0,10.0
1633,0.14663533866405487,0.14663533866405487,0,0.07509865611791611,0,1,2,0.2217339873313904,90,0.28109,2.30722,1.0,1.0,0.0,1210.0,1230.0,5.0
3957,0.8443896770477295,0.08322085440158844,1,0.06326749175786972,0,2,2,0.2538358271121979,90,2.40286,1.39788,2.0,1.0,0.0,1190.0,1300.0,7.0
4777,0.0,0.0,0,0.0,0,0,0,0.012458120472729206,80,2.25211,0.904183,2.0,0.0,0.0,1210.0,1230.0,2.0
2531,0.0,0.0,0,0.0,0,0,0,0.0,19,2.86902,0.48931800000000003,2.0,0.0,0.0,1210.0,1230.0,1.0
3038,0.0,0.0,0,0.0,0,0,0,0.4554906487464905,90,2.49492,1.35998,2.0,2.0,0.0,1210.0,1230.0,1.0
848,0.0,0.0,0,0.06808081269264221,1,1,0,0.09319930523633957,90,1.37204,0.500436,0.0,1.0,0.0,1210.0,1230.0,6.0
2300,0.0,0.0,0,0.03622910380363464,0,1,0,0.10038365423679352,90,1.82445,1.7250900000000002,1.0,1.0,0.0,1210.0,1230.0,2.0
2226,0.0,0.0,0,0.0,0,0,0,0.0,90,2.05809,0.8830610000000001,3.0,1.0,0.0,1210.0,1230.0,1.0
586,0.0,0.0,0,0.18391166627407074,1,1,0,0.0,16,1.45485,0.739845,0.0,1.0,0.0,1190.0,1300.0,4.0
6005,0.0,0.0,0,0.0,0,0,0,0.011067871004343031,90,2.05809,0.8830610000000001,3.0,1.0,0.0,1210.0,1230.0,1.0
3937,0.0,0.0,0,0.0,0,0,0,0.04620342329144478,90,2.73834,1.1781700000000002,3.0,1.0,0.0,1190.0,1300.0,1.0
11,0.0,0.0,0,0.0,0,0,0,0.06838417798280716,50,2.58798,0.10458599999999998,1.0,1.0,0.0,1210.0,1230.0,1.0
2516,0.10410936176776886,0.10410936176776886,0,0.0,0,0,1,0.18607346713542935,24,1.64907,1.08059,0.0,1.0,0.0,1190.0,1300.0,1.0
6018,0.0,0.0,0,0.0,0,0,0,0.0,90,1.56302,0.269048,2.0,1.0,0.0,1190.0,1300.0,1.0
2952,0.035670626908540726,0.035670626908540726,0,0.046699199825525284,0,1,1,0.035670626908540726,68,1.32047,0.8179350000000001,0.0,0.0,0.0,1210.0,1230.0,3.0
4091,0.0,0.0,0,0.0,0,0,0,0.0,90,2.73834,1.1781700000000002,3.0,1.0,5.0,1190.0,1300.0,3.0
5802,0.03589872643351555,0.03589872643351555,0,0.0896182656288147,1,2,1,0.1628376692533493,90,3.1541200000000003,0.269813,4.0,3.0,0.0,1190.0,1300.0,5.0
4237,0.0,0.0,0,0.0,0,0,0,0.0,56,2.80551,0.777149,1.0,0.0,0.0,1210.0,1230.0,1.0
4107,0.0,0.0,0,0.0,0,0,0,0.0,45,2.25211,0.904183,2.0,0.0,0.0,1210.0,1230.0,-3.0
5644,0.0,0.0,0,0.0,0,0,0,0.08196410536766052,90,1.64907,1.08059,0.0,1.0,0.0,1190.0,1300.0,3.0
2005,0.21836088597774506,0.21836088597774506,0,0.0,0,0,2,0.21836088597774506,86,0.701764,1.37047,0.0,1.0,0.0,1190.0,1300.0,3.0
498,0.8310533761978149,0.8310533761978149,1,0.498204231262207,0,2,1,1.4249614477157593,90,1.1772799999999999,3.55196,1.0,4.0,0.0,1190.0,1300.0,8.0
2020,1.1067489385604858,1.1067489385604858,0,0.3006933331489563,0,1,4,1.1067489385604858,90,1.82445,1.7250900000000002,1.0,1.0,0.0,1210.0,1230.0,2.0
414,0.09276016056537628,0.09276016056537628,1,0.14998677372932434,0,2,2,0.20545415580272675,81,1.37204,0.500436,0.0,1.0,0.0,1210.0,1230.0,9.0
4206,0.0,0.0,0,0.0,0,0,0,0.0,90,1.20205,1.18929,0.0,0.0,3.0,1190.0,1300.0,7.0
4197,0.0,0.0,0,0.0,0,0,0,0.0,25,2.86902,0.48931800000000003,3.0,0.0,0.0,1210.0,1230.0,0.0
1007,0.4677882194519043,0.4677882194519043,0,0.40205755829811096,1,4,2,0.5750994682312012,90,1.60043,2.5971900000000003,1.0,1.0,0.0,1210.0,1230.0,5.0
2555,0.0,0.0,0,0.0,0,0,0,0.4860991537570954,90,1.20205,1.18929,0.0,0.0,0.0,1190.0,1300.0,7.0
1005,0.0,0.0,0,0.0,0,0,0,0.13146540522575378,90,3.1541200000000003,0.269813,4.0,3.0,0.0,1190.0,1300.0,3.0
4662,0.0,0.0,0,0.0,0,0,0,0.0,26,3.1541200000000003,0.269813,1.0,3.0,0.0,1190.0,1300.0,1.0
5689,0.08037180453538895,0.08037180453538895,0,0.0,0,0,1,0.11787864565849306,59,1.37204,0.500436,0.0,1.0,0.0,1210.0,1230.0,1.0
4099,0.0,0.0,0,0.0,0,0,0,0.41917163133621216,90,0.247034,1.22635,0.0,1.0,0.0,1190.0,1300.0,8.0
3728,0.0,0.0,0,0.035033296793699265,0,1,0,0.5289363265037537,90,1.45485,0.739845,1.0,1.0,0.0,1190.0,1300.0,2.0
298,1.8282116651535036,1.8282116651535036,3,0.11148229986429213,1,2,5,2.2838616371154785,90,1.65705,3.07626,2.0,7.0,0.0,1210.0,1230.0,19.0
1036,0.05824599787592887,0.05824599787592887,1,0.0,0,0,1,0.05824599787592887,90,3.1541200000000003,0.269813,4.0,3.0,0.0,1190.0,1300.0,7.0
559,0.9530494213104248,0.9530494213104248,0,0.03276723250746727,0,1,3,0.4557927548885346,63,3.77245,1.98397,2.0,0.0,0.0,1190.0,1300.0,2.0
196,1.3955789804458618,1.3955789804458618,1,0.0,0,0,5,1.3955789804458618,90,1.68325,2.07383,1.0,3.0,0.0,1210.0,1230.0,6.0
4295,0.0,0.0,0,0.0,0,0,0,0.0,77,2.86902,0.48931800000000003,5.0,0.0,0.0,1210.0,1230.0,2.0
1955,0.610106885433197,0.610106885433197,0,0.0,0,0,1,0.0,68,1.60043,2.5971900000000003,1.0,1.0,0.0,1210.0,1230.0,2.0
4262,0.0,0.0,0,0.0,0,0,0,0.0,90,2.86902,0.48931800000000003,7.0,0.0,0.0,1210.0,1230.0,-2.0
737,0.7611688375473022,0.0,0,0.3095676600933075,0,1,1,0.3095676600933075,25,0.28109,2.30722,0.0,1.0,0.0,1210.0,1230.0,-1.0
2755,0.0,0.0,0,0.0,0,0,0,0.0,50,2.58798,0.10458599999999998,1.0,1.0,0.0,1210.0,1230.0,1.0
1066,0.03357168287038803,0.03357168287038803,0,0.060269393026828766,0,1,1,0.10629919916391373,90,2.25211,0.904183,2.0,0.0,0.0,1210.0,1230.0,2.0
1551,0.04138446599245072,0.04138446599245072,0,0.0,0,0,1,0.05571717396378517,65,1.59454,0.35775300000000004,2.0,0.0,0.0,1190.0,1300.0,2.0
4961,0.14901815354824066,0.14901815354824066,0,0.02718419581651688,0,1,2,0.17620234191417694,86,1.0552,1.29175,1.0,0.0,0.0,1210.0,1230.0,2.0
2759,0.0,0.0,0,0.0,0,0,0,0.0,90,1.21783,1.5161,2.0,1.0,0.0,1190.0,1300.0,1.0
1975,0.0,0.0,0,0.0732194110751152,1,1,0,0.10459167510271072,90,3.1541200000000003,0.269813,4.0,3.0,0.0,1190.0,1300.0,5.0
4978,0.0,0.0,0,0.0,0,0,0,0.1319626122713089,90,1.59454,0.35775300000000004,4.0,0.0,0.0,1190.0,1300.0,-2.0
5620,0.0,0.0,0,0.09763696044683456,1,2,0,0.09763696044683456,85,2.58798,0.10458599999999998,3.0,1.0,0.0,1210.0,1230.0,4.0
5624,0.625052809715271,0.625052809715271,0,0.0,0,0,2,0.625052809715271,77,1.21783,1.5161,1.0,1.0,0.0,1190.0,1300.0,2.0
2775,0.1644943207502365,0.1644943207502365,0,0.0,0,0,2,1.018492579460144,90,0.0489155,2.12153,0.0,1.0,0.0,1190.0,1300.0,0.0
3209,0.0,0.0,0,0.0,0,0,0,0.08315936475992203,90,1.45485,0.739845,1.0,1.0,0.0,1190.0,1300.0,2.0
1042,0.5802167654037476,0.5802167654037476,0,0.01123648602515459,0,1,3,0.8745726943016052,90,0.247034,1.22635,0.0,1.0,0.0,1190.0,1300.0,2.0
3698,0.0,0.0,0,0.0,0,0,0,0.0,90,1.64907,1.08059,0.0,1.0,0.0,1190.0,1300.0,6.0
4953,0.021599313244223598,0.021599313244223598,0,0.0,0,0,1,0.1578647494316101,27,3.77245,1.98397,1.0,0.0,0.0,1190.0,1300.0,1.0
2034,0.8614588975906372,0.10029003024101256,1,0.08196410536766052,0,1,3,0.1822541356086731,90,1.64907,1.08059,0.0,1.0,0.0,1190.0,1300.0,7.0
3151,0.0,0.0,0,0.0,0,0,0,0.016594428569078445,6,1.0951799999999998,1.18977,0.0,1.0,0.0,1190.0,1300.0,1.0
2100,0.0,0.0,0,0.0,0,0,0,0.0,10,2.80551,0.777149,0.0,0.0,0.0,1210.0,1230.0,1.0
949,0.12951290607452393,0.12951290607452393,0,0.0,0,0,2,0.026379676535725597,56,2.80551,0.777149,1.0,0.0,0.0,1210.0,1230.0,1.0
4907,0.014026438817381859,0.014026438817381859,0,0.0,0,0,1,0.014026438817381859,90,1.32047,0.8179350000000001,0.0,0.0,0.0,1210.0,1230.0,2.0
3139,0.03276723250746727,0.03276723250746727,0,0.0,0,0,1,0.06734375655651093,90,3.77245,1.98397,3.0,0.0,0.0,1190.0,1300.0,0.0
967,0.0442403145134449,0.0442403145134449,0,0.030693927779793736,0,1,1,0.07493424415588379,11,2.40286,1.39788,0.0,1.0,0.0,1190.0,1300.0,1.0
5777,0.0,0.0,0,0.0,0,0,0,0.03137226775288582,90,3.1541200000000003,0.269813,4.0,3.0,0.0,1190.0,1300.0,0.0
756,0.0,0.0,0,0.09570378065109253,1,1,0,0.09570378065109253,16,1.1772799999999999,3.55196,0.0,4.0,0.0,1190.0,1300.0,4.0
2840,0.0,0.0,0,0.0,0,0,0,0.0,47,2.25211,0.904183,0.0,0.0,0.0,1210.0,1230.0,1.0
2053,0.8943688869476318,0.8943688869476318,0,0.0,0,0,4,1.0870375633239746,68,0.701764,1.37047,0.0,1.0,0.0,1190.0,1300.0,2.0
5746,0.0,0.0,0,0.39556366205215454,0,2,0,0.7600187659263611,90,1.60043,2.5971900000000003,1.0,1.0,0.0,1210.0,1230.0,2.0
5779,0.0,0.0,0,0.3807148337364197,0,2,0,0.7066501975059509,90,1.60043,2.5971900000000003,1.0,1.0,0.0,1210.0,1230.0,2.0
5744,0.0,0.0,0,0.0,0,0,0,0.05824599787592887,90,3.1541200000000003,0.269813,4.0,3.0,3.0,1190.0,1300.0,1.0
3157,0.3889797925949097,0.3889797925949097,0,0.0228466521948576,0,1,2,0.4118264615535736,65,0.28109,2.30722,1.0,1.0,0.0,1210.0,1230.0,2.0
3531,0.3510114252567291,0.3510114252567291,0,0.0,0,0,1,0.0,90,2.86902,0.48931800000000003,7.0,0.0,0.0,1210.0,1230.0,2.0
312,0.32452911138534546,0.32452911138534546,0,0.08463174849748611,0,1,2,0.362461656332016,90,1.32047,0.8179350000000001,0.0,0.0,0.0,1210.0,1230.0,2.0
609,0.0,0.0,0,0.0,0,0,0,0.0,90,2.05809,0.8830610000000001,3.0,1.0,0.0,1210.0,1230.0,1.0
455,0.0,0.0,0,0.14863842725753784,0,2,0,0.14863842725753784,80,2.43732,0.161161,2.0,0.0,0.0,1210.0,1230.0,2.0
5714,0.0,0.0,0,0.0,0,0,0,0.39556366205215454,90,1.60043,2.5971900000000003,1.0,1.0,6.0,1210.0,1230.0,5.0
364,0.048414338380098336,0.048414338380098336,0,0.0,0,0,1,0.4860991537570954,90,1.20205,1.18929,0.0,0.0,0.0,1190.0,1300.0,2.0
4167,0.0,0.0,0,0.0,0,0,0,0.0,90,2.43732,0.161161,3.0,0.0,0.0,1210.0,1230.0,1.0
3165,0.0,0.0,0,0.0,0,0,0,0.7675076127052307,80,1.60043,2.5971900000000003,1.0,1.0,0.0,1210.0,1230.0,1.0
3760,0.0076133362017571935,0.0076133362017571935,0,0.3510114252567291,0,1,1,0.0076133362017571935,90,2.86902,0.48931800000000003,7.0,0.0,0.0,1210.0,1230.0,2.0
2857,0.0,0.0,0,0.0,0,0,0,0.4860991537570954,90,1.20205,1.18929,0.0,0.0,0.0,1190.0,1300.0,6.0
301,0.3966488838195801,0.3966488838195801,0,0.0,0,0,1,0.3966488838195801,28,2.84708,0.8606940000000001,0.0,1.0,0.0,1190.0,1300.0,1.0
974,0.0448455810546875,0.0448455810546875,0,0.0,0,0,1,0.4404092431068421,90,1.60043,2.5971900000000003,1.0,1.0,0.0,1210.0,1230.0,1.0
3466,0.0,0.0,0,0.0,0,0,0,0.7418386936187744,90,1.18789,1.58487,1.0,1.0,0.0,1210.0,1230.0,1.0
2353,0.0,0.0,0,0.0,0,0,0,0.4703309237957001,15,1.68325,2.07383,0.0,3.0,0.0,1210.0,1230.0,1.0
3527,0.044134527444839484,0.044134527444839484,0,0.0,0,0,1,0.044134527444839484,90,0.9610879999999999,0.0515836,4.0,0.0,0.0,1280.0,1340.0,2.0
4643,0.0,0.0,0,0.0,0,0,0,0.0,68,1.98825,0.17525,0.0,2.0,0.0,1280.0,1340.0,3.0
653,0.0,0.0,0,0.10509736090898514,0,2,0,0.10937364399433136,90,1.58487,1.18789,1.0,1.0,0.0,1280.0,1340.0,5.0
1710,0.3572998046875,0.3572998046875,1,0.0,0,0,3,0.19169701635837555,90,2.07651,0.727677,3.0,1.0,0.0,1320.0,1350.0,6.0
4622,0.0,0.0,0,0.0,0,0,0,0.0,90,2.24838,0.568258,5.0,0.0,2.0,1320.0,1350.0,0.0
401,0.0,0.0,0,0.0,0,0,0,0.0,5,1.44633,2.86721,0.0,5.0,0.0,1280.0,1340.0,1.0
3552,0.0,0.0,0,0.0,0,0,0,0.0,6,3.19575,0.200953,0.0,0.0,0.0,1280.0,1340.0,1.0
4659,0.0,0.0,0,0.5077201128005981,0,1,0,0.9375101327896118,57,1.41533,2.56662,1.0,1.0,0.0,1320.0,1350.0,1.0
223,0.0,0.0,0,0.0,0,0,0,0.0,16,2.08868,0.33118800000000004,0.0,0.0,0.0,1320.0,1350.0,1.0
2502,0.0,0.0,0,0.0,0,0,0,0.026650778949260708,90,2.2612900000000002,0.41987700000000006,5.0,0.0,0.0,1280.0,1340.0,0.0
4715,0.0,0.0,0,0.0,0,0,0,0.0494157038629055,83,2.08868,0.33118800000000004,1.0,0.0,0.0,1320.0,1350.0,2.0
2513,0.006410233676433563,0.006410233676433563,0,0.0,0,0,1,0.04891552776098251,90,2.12153,0.0489155,2.0,0.0,0.0,1320.0,1350.0,2.0
2490,0.0,0.0,0,0.0,0,0,0,0.0,90,2.12153,0.0489155,2.0,0.0,0.0,1320.0,1350.0,1.0
4671,0.0,0.0,0,0.020235497504472733,0,1,0,0.020235497504472733,81,2.58593,0.21024299999999999,1.0,1.0,0.0,1280.0,1340.0,2.0
1715,0.0,0.0,0,0.0,0,0,0,0.0,90,2.72578,0.449499,3.0,0.0,0.0,1320.0,1350.0,2.0
4667,0.08368473500013351,0.08368473500013351,0,0.0,0,0,1,0.17223793268203735,90,2.24838,0.568258,5.0,0.0,0.0,1320.0,1350.0,2.0
4628,0.0,0.0,0,0.0,0,0,0,0.0,90,2.58593,0.21024299999999999,1.0,1.0,6.0,1280.0,1340.0,4.0
1733,0.05761054903268814,0.05761054903268814,0,0.0,0,0,1,0.05761054903268814,90,3.26328,0.28744400000000003,2.0,0.0,0.0,1280.0,1340.0,2.0
3559,0.00956189539283514,0.00956189539283514,0,0.0,0,0,1,0.15152320265769958,90,1.98438,0.284781,2.0,0.0,0.0,1320.0,1350.0,1.0
1692,0.04244356229901314,0.04244356229901314,0,0.060859501361846924,0,1,1,0.4189864695072174,90,3.18063,0.691013,3.0,1.0,0.0,1320.0,1350.0,1.0
793,0.02699700742959976,0.02699700742959976,1,0.0,0,0,1,0.02699700742959976,21,1.44633,2.86721,1.0,5.0,0.0,1280.0,1340.0,10.0
240,0.0,0.0,0,0.0,0,0,0,0.0,20,1.43023,0.8383219999999999,0.0,0.0,0.0,1280.0,1340.0,1.0
4070,0.0,0.0,0,0.0,0,0,0,0.052535384893417365,90,2.08868,0.33118800000000004,1.0,0.0,2.0,1320.0,1350.0,2.0
3774,0.0,0.0,0,0.0,0,0,0,0.010723380371928215,90,3.1050299999999997,1.60561,5.0,2.0,0.0,1280.0,1340.0,0.0
4089,0.0,0.0,0,0.0,0,0,0,0.0,90,1.43023,0.8383219999999999,1.0,0.0,4.0,1280.0,1340.0,3.0
2105,0.0,0.0,0,0.040355134755373,0,1,0,0.040355134755373,11,1.53116,0.15453699999999998,0.0,0.0,0.0,1280.0,1340.0,1.0
4118,0.0949530303478241,0.0949530303478241,0,0.0,0,0,1,0.0,70,3.55196,1.1772799999999999,1.0,1.0,0.0,1320.0,1350.0,1.0
3755,0.0,0.0,0,0.0,0,0,0,0.0,69,0.9610879999999999,0.0515836,3.0,0.0,0.0,1280.0,1340.0,2.0
604,0.0,0.0,0,0.5461907386779785,0,1,0,0.6461243629455566,90,0.760574,1.92892,2.0,1.0,0.0,1280.0,1340.0,2.0
2068,0.08292050659656525,0.08292050659656525,0,0.0,0,0,1,0.1410309076309204,90,1.2756100000000001,2.1141099999999997,0.0,2.0,0.0,1280.0,1340.0,3.0
4150,0.0,0.0,0,0.0,0,0,0,0.0,20,3.55196,1.1772799999999999,3.0,1.0,0.0,1320.0,1350.0,1.0
565,0.11346235126256946,0.11346235126256946,0,0.0,0,0,2,0.11346235126256946,90,1.44633,2.86721,2.0,5.0,0.0,1280.0,1340.0,2.0
4159,0.0,0.0,0,0.0,0,0,0,0.0,24,1.58487,1.18789,0.0,1.0,0.0,1280.0,1340.0,1.0
2351,0.0,0.0,0,0.0,0,0,0,0.1260615438222885,90,1.98438,0.284781,2.0,0.0,0.0,1320.0,1350.0,2.0
2043,0.07664234191179277,0.07664234191179277,0,0.007730923593044281,0,1,3,0.1293264776468277,83,2.2612900000000002,0.41987700000000006,5.0,0.0,0.0,1280.0,1340.0,2.0
4180,0.0,0.0,0,0.044134527444839484,0,1,0,0.044134527444839484,90,0.9610879999999999,0.0515836,4.0,0.0,0.0,1280.0,1340.0,0.0
3730,0.02803604118525982,0.02803604118525982,0,0.0,0,0,1,0.020235497504472733,90,2.58593,0.21024299999999999,1.0,1.0,0.0,1280.0,1340.0,2.0
4193,0.0,0.0,0,0.0,0,0,0,0.0,90,0.9610879999999999,0.0515836,4.0,0.0,0.0,1280.0,1340.0,0.0
3723,0.07421651482582092,0.07421651482582092,0,0.0,0,0,1,0.0,90,2.24838,0.568258,5.0,0.0,0.0,1320.0,1350.0,0.0
2021,0.04184126481413841,0.04184126481413841,0,0.0,0,0,2,0.04184126481413841,90,3.26328,0.28744400000000003,2.0,0.0,0.0,1280.0,1340.0,2.0
4212,0.0,0.0,0,0.0,0,0,0,0.0,90,1.28434,0.5916170000000001,0.0,0.0,2.0,1320.0,1350.0,6.0
2004,0.0,0.0,0,0.0,0,0,0,0.0,81,2.72578,0.449499,3.0,0.0,0.0,1320.0,1350.0,2.0
3707,0.0,0.0,0,0.0,0,0,0,0.0,90,2.2612900000000002,0.41987700000000006,5.0,0.0,0.0,1280.0,1340.0,0.0
2134,0.189195916056633,0.189195916056633,0,0.2832072675228119,1,2,2,0.3483389317989349,90,2.07651,0.727677,3.0,1.0,0.0,1320.0,1350.0,5.0
2379,0.0,0.0,0,0.0,0,0,0,0.05289136618375778,90,3.55196,1.1772799999999999,4.0,1.0,0.0,1320.0,1350.0,2.0
4055,0.0,0.0,0,0.0,0,0,0,0.021482307463884357,90,3.19575,0.200953,2.0,0.0,0.0,1280.0,1340.0,0.0
3788,0.0,0.0,0,0.0,0,0,0,0.0297307912260294,90,1.15599,0.586972,1.0,0.0,0.0,1320.0,1350.0,2.0
2271,0.0,0.0,0,0.1448087990283966,0,4,0,0.17145957052707672,90,2.2612900000000002,0.41987700000000006,5.0,0.0,0.0,1280.0,1340.0,2.0
3888,0.0,0.0,0,0.0,0,0,0,0.0,6,3.26328,0.28744400000000003,0.0,0.0,0.0,1280.0,1340.0,1.0
3850,0.0,0.0,0,0.0,0,0,0,0.0,90,3.26328,0.28744400000000003,2.0,0.0,0.0,1280.0,1340.0,1.0
2284,0.0,0.0,0,0.022506507113575932,0,1,0,0.022506507113575932,90,2.72578,0.449499,3.0,0.0,0.0,1320.0,1350.0,1.0
2259,0.0,0.0,0,0.04250529408454895,0,1,0,0.04250529408454895,82,2.12153,0.0489155,2.0,0.0,0.0,1320.0,1350.0,2.0
581,0.0,0.0,0,0.07421651482582092,0,1,0,0.0,90,2.24838,0.568258,5.0,0.0,0.0,1320.0,1350.0,2.0
3914,0.008281882852315903,0.008281882852315903,0,0.0,0,0,1,0.2744693756103516,90,2.07651,0.727677,3.0,1.0,0.0,1320.0,1350.0,1.0
3921,0.015921663492918015,0.015921663492918015,0,0.11533591151237488,0,2,1,0.18379296362400052,90,2.08868,0.33118800000000004,1.0,0.0,0.0,1320.0,1350.0,2.0
2241,0.0,0.0,0,0.0,0,0,0,0.0,90,0.8924559999999999,0.263739,1.0,1.0,0.0,1320.0,1350.0,2.0
3832,0.0,0.0,0,0.0,0,0,0,0.0,90,2.72578,0.449499,3.0,0.0,0.0,1320.0,1350.0,1.0
3935,0.02840838953852653,0.02840838953852653,0,0.0,0,0,2,0.4350222051143646,90,1.43023,0.8383219999999999,1.0,0.0,0.0,1280.0,1340.0,2.0
2301,0.00639976328238845,0.00639976328238845,0,0.0,0,0,1,0.00639976328238845,90,3.26328,0.28744400000000003,2.0,0.0,0.0,1280.0,1340.0,1.0
3956,0.04887041449546814,0.04887041449546814,0,0.2416673004627228,0,2,1,0.2905377149581909,90,1.8964299999999998,0.6875439999999999,1.0,0.0,0.0,1320.0,1350.0,2.0
3818,0.11689423769712448,0.11689423769712448,0,0.05952198058366776,0,1,2,0.15881861746311188,90,1.28434,0.5916170000000001,0.0,0.0,0.0,1320.0,1350.0,6.0
3974,0.033057164400815964,0.033057164400815964,0,0.0751536563038826,0,1,1,0.10821081697940826,90,2.90855,0.177084,1.0,0.0,0.0,1280.0,1340.0,2.0
3984,0.0,0.0,0,0.0,0,0,0,0.0,43,1.98825,0.17525,1.0,2.0,0.0,1280.0,1340.0,1.0
3807,0.0,0.0,0,0.0,0,0,0,0.08292050659656525,90,1.2756100000000001,2.1141099999999997,0.0,2.0,0.0,1280.0,1340.0,6.0
2192,0.0,0.0,0,0.0,0,0,0,0.0,10,2.07651,0.727677,1.0,1.0,0.0,1320.0,1350.0,1.0
2172,0.0,0.0,0,0.0,0,0,0,0.0,33,3.2619599999999997,0.318824,3.0,1.0,0.0,1280.0,1340.0,1.0
4018,0.02043151669204235,0.02043151669204235,0,0.0,0,0,1,0.05447663366794586,90,2.90855,0.177084,1.0,0.0,0.0,1280.0,1340.0,1.0
354,0.02599089965224266,0.02599089965224266,0,0.09299499541521072,1,1,1,0.11898589134216307,74,1.2756100000000001,2.1141099999999997,0.0,2.0,0.0,1280.0,1340.0,6.0
2149,0.007449049502611159,0.007449049502611159,0,0.0,0,0,1,0.007449049502611159,90,0.9610879999999999,0.0515836,4.0,0.0,0.0,1280.0,1340.0,2.0
1756,0.0,0.0,0,0.0,0,0,0,0.0,90,2.90855,0.177084,1.0,0.0,0.0,1280.0,1340.0,2.0
371,0.043661121279001236,0.043661121279001236,0,0.1082930937409401,0,1,1,0.1805671751499176,90,1.28434,0.5916170000000001,0.0,0.0,0.0,1320.0,1350.0,3.0
4250,0.0,0.0,0,0.0,0,0,0,0.0,90,0.9610879999999999,0.0515836,4.0,0.0,0.0,1280.0,1340.0,2.0
4423,0.0,0.0,0,0.0,0,0,0,0.02546164952218533,90,1.98438,0.284781,2.0,0.0,2.0,1320.0,1350.0,1.0
1885,0.04250529408454895,0.04250529408454895,0,0.0,0,0,1,0.04250529408454895,90,2.12153,0.0489155,2.0,0.0,0.0,1320.0,1350.0,2.0
3633,0.045106377452611916,0.045106377452611916,0,0.0,0,0,1,0.0,40,1.5634,0.801733,0.0,1.0,0.0,1320.0,1350.0,1.0
4450,0.0,0.0,0,0.0,0,0,0,0.0,90,1.44633,2.86721,2.0,5.0,3.0,1280.0,1340.0,2.0
385,0.0,0.0,0,0.123695470392704,0,1,0,0.14915712177753448,73,1.98438,0.284781,1.0,0.0,0.0,1320.0,1350.0,2.0
2449,0.0,0.0,0,0.0,0,0,0,0.05711736902594566,90,1.5634,0.801733,2.0,1.0,0.0,1320.0,1350.0,1.0
3624,0.0,0.0,0,0.0945701152086258,0,2,0,0.17369309067726135,90,1.28434,0.5916170000000001,0.0,0.0,0.0,1320.0,1350.0,9.0
1863,0.0,0.0,0,0.0,0,0,0,0.0,41,2.24838,0.568258,1.0,0.0,0.0,1320.0,1350.0,1.0
4464,0.0,0.0,0,0.0,0,0,0,0.0,10,1.44633,2.86721,1.0,5.0,0.0,1280.0,1340.0,1.0
4468,0.0,0.0,0,0.02546164952218533,0,1,0,0.02546164952218533,72,1.98438,0.284781,1.0,0.0,0.0,1320.0,1350.0,2.0
640,0.1605209857225418,0.1605209857225418,0,0.036689791828393936,0,1,2,0.1749616116285324,90,3.55196,1.1772799999999999,4.0,1.0,0.0,1320.0,1350.0,2.0
3608,0.2185763567686081,0.2185763567686081,1,0.0,0,0,2,0.2185763567686081,90,1.2756100000000001,2.1141099999999997,0.0,2.0,0.0,1280.0,1340.0,14.0
1812,0.0964445248246193,0.0964445248246193,0,0.0,0,0,2,0.09088484942913057,90,1.15599,0.586972,1.0,0.0,0.0,1320.0,1350.0,2.0
2464,0.0,0.0,0,0.0,0,0,0,0.0,90,3.34385,0.6017680000000001,2.0,0.0,0.0,1280.0,1340.0,1.0
4508,0.0,0.0,0,0.0,0,0,0,0.021482307463884357,90,3.19575,0.200953,2.0,0.0,4.0,1280.0,1340.0,2.0
1805,0.052068810909986496,0.052068810909986496,0,0.0,0,0,1,0.0,90,3.1050299999999997,1.60561,5.0,2.0,0.0,1280.0,1340.0,3.0
4532,0.0,0.0,0,0.0,0,0,0,0.0,90,3.1050299999999997,1.60561,5.0,2.0,0.0,1280.0,1340.0,0.0
1786,0.0751536563038826,0.0751536563038826,0,0.05447663366794586,0,2,1,0.12963028252124786,87,2.90855,0.177084,1.0,0.0,0.0,1280.0,1340.0,2.0
3589,0.015284652821719646,0.015284652821719646,0,0.06652739644050598,0,1,1,0.09981662780046464,90,1.15599,0.586972,1.0,0.0,0.0,1320.0,1350.0,1.0
4545,0.0,0.0,0,0.0,0,0,0,0.12530016899108887,90,1.15599,0.586972,1.0,0.0,0.0,1320.0,1350.0,2.0
3582,0.0,0.0,0,0.0,0,0,0,0.0,80,1.44633,2.86721,1.0,5.0,0.0,1280.0,1340.0,2.0
4417,0.015217537060379982,0.015217537060379982,0,0.021482307463884357,0,1,1,0.057360287755727775,90,3.19575,0.200953,2.0,0.0,0.0,1280.0,1340.0,1.0
1972,0.0728711262345314,0.0728711262345314,0,0.0602240227162838,0,1,1,0.8820090293884277,90,1.41533,2.56662,1.0,1.0,0.0,1320.0,1350.0,2.0
