,player,xG,npxG,npG,goals,xA,assists,key_passes,shots,xGChain,xGBuildup,minutes,team_xGA,team_xG,points,team_goals_conceded,team_goals_scored,yellow_cards,red_cards,saves,opponent,opponent_attack_strength,opponent_defense_strength
2446,Nathan Redmond,0,0,0,0,0,0,0,0,0.07305815815925598,0.07305815815925598,34,0.161283,0.949079,1.0,0.0,2.0,0.0,0.0,0.0,18.0,1000.0,1040.0
2447,Nathan Redmond,0.1395006775856018,0.1395006775856018,0,0,0,0,0,2,0.1395006775856018,0,90,1.39569,1.26267,2.0,1.0,0.0,0.0,0.0,0.0,6.0,1030.0,1010.0
2448,Tyrone Mings,0.08413901180028915,0.08413901180028915,0,0,0.13328632712364197,0,1,1,0.40749111771583557,0.40749111771583557,90,1.56764,2.65394,-1.0,2.0,2.0,0.0,0.0,0.0,18.0,1000.0,1040.0
2449,Tyrone Mings,0,0,0,0,0,0,0,0,0.05711736902594566,0.05711736902594566,90,1.5634,0.801733,1.0,2.0,1.0,0.0,0.0,0.0,12.0,1320.0,1350.0
2450,Tyrone Mings,0,0,0,0,0,0,0,0,0.1251373440027237,0.1251373440027237,90,2.14592,0.760621,1.0,2.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
2451,Tyrone Mings,0,0,0,0,0.06553700566291809,1,1,0,0.7348619103431702,0.7348619103431702,90,1.52172,1.52229,5.0,1.0,3.0,0.0,0.0,0.0,8.0,1110.0,1060.0
2452,Tyrone Mings,0,0,0,0,0,0,0,0,0,0,90,1.72011,0.439681,1.0,2.0,0.0,0.0,0.0,0.0,17.0,1170.0,1290.0
2453,Tyrone Mings,0,0,0,0,0,0,0,0,0.3347817659378052,0.3347817659378052,90,0.873171,0.748665,1.0,1.0,1.0,1.0,1.0,0.0,14.0,1050.0,1030.0
2454,Tyrone Mings,0,0,0,0,0,0,0,0,0.06703732907772064,0.06703732907772064,90,2.15087,0.956392,7.0,0.0,0.0,0.0,0.0,0.0,20.0,1130.0,1120.0
2455,Tyrone Mings,0.0497903935611248,0.0497903935611248,0,0,0,0,0,1,0.27841755747795105,0.27841755747795105,90,0.716254,1.44176,2.0,1.0,0.0,0.0,0.0,0.0,15.0,1020.0,1000.0
2456,Tyrone Mings,0.10241164267063141,0.10241164267063141,0,0,0,0,0,2,0,0,90,1.00106,0.876255,7.0,0.0,1.0,0.0,0.0,0.0,10.0,1060.0,1210.0
2457,Tyrone Mings,0.07287899404764175,0.07287899404764175,0,0,0,0,0,1,0.2294623851776123,0.15658339858055115,90,1.23852,1.7084,1.0,2.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
2458,Tyrone Mings,0,0,0,0,0,0,0,0,0.0180106982588768,0.0180106982588768,90,2.33232,0.144036,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1150.0,1100.0
2459,Tyrone Mings,0,0,0,0,0,0,0,0,0,0,90,0.679649,1.19792,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1150.0,1210.0
2460,Tyrone Mings,0.025825554504990578,0.025825554504990578,0,0,0,0,0,1,0.5023269057273865,0.47650134563446045,90,1.79064,0.741154,1.0,3.0,1.0,0.0,0.0,0.0,19.0,1190.0,1290.0
2461,Tyrone Mings,0,0,0,0,0,0,0,0,0.0748712494969368,0.0748712494969368,90,2.22557,0.795508,7.0,0.0,1.0,0.0,0.0,0.0,16.0,1030.0,1110.0
2462,Tyrone Mings,0.05997540056705475,0.05997540056705475,0,0,0,0,0,1,0.4645320177078247,0.4645320177078247,90,0.717681,2.70718,1.0,3.0,2.0,0.0,0.0,0.0,4.0,1040.0,1040.0
2463,Tyrone Mings,0.03830880671739578,0.03830880671739578,0,0,0,0,0,1,0,0,90,0.400364,2.6026,6.0,0.0,2.0,0.0,0.0,0.0,14.0,1060.0,1110.0
2464,Tyrone Mings,0,0,0,0,0,0,0,0,0,0,90,3.34385,0.601768,1.0,2.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
2465,Tyrone Mings,0.08124493062496185,0.08124493062496185,0,0,0,0,0,1,0.04517466947436333,0.04517466947436333,90,2.46473,1.56434,1.0,2.0,1.0,0.0,0.0,0.0,13.0,1250.0,1240.0
2466,Tyrone Mings,0,0,0,0,0,0,0,0,0,0,44,0.849086,4.58214,-2.0,0.0,3.0,0.0,0.0,0.0,6.0,1120.0,1020.0
2467,Tyrone Mings,0,0,0,0,0.028868990018963814,0,1,0,0.8755571246147156,0.8466881513595581,90,0.0388442,2.61964,5.0,0.0,3.0,1.0,1.0,0.0,18.0,1040.0,1050.0
2468,Tyrone Mings,0.10980715602636337,0.10980715602636337,0,0,0.07990755140781403,0,2,2,0.38866686820983887,0.30875933170318604,90,0.316737,1.81142,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1090.0,1080.0
2469,Tyrone Mings,0,0,0,0,0,0,0,0,0,0,90,1.1356,1.26872,8.0,0.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
2470,Tyrone Mings,0,0,0,0,0,0,0,0,0.18681861460208893,0.18681861460208893,90,0.571633,2.39051,1.0,2.0,1.0,0.0,0.0,0.0,19.0,1140.0,1260.0
2471,Tyrone Mings,0.425475537776947,0.425475537776947,0,0,0,0,0,1,0.10886838287115097,0.10886838287115097,90,1.50038,1.76514,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1190.0,1130.0
2472,Tyrone Mings,0,0,0,0,0,0,0,0,0.2472287118434906,0.2472287118434906,90,1.39037,1.98553,6.0,0.0,3.0,0.0,0.0,0.0,1.0,1130.0,1220.0
2473,Tyrone Mings,0.45501601696014404,0.45501601696014404,1,1,0,0,0,3,0,0,90,1.00333,2.44855,6.0,4.0,3.0,0.0,0.0,0.0,16.0,1110.0,1160.0
2474,Tyrone Mings,0,0,0,0,0.016419418156147003,0,1,0,0.17521321773529053,0.15879380702972412,90,2.37695,1.50125,0.0,3.0,0.0,1.0,1.0,0.0,10.0,1150.0,1170.0
2475,Tyrone Mings,0,0,0,0,0,0,0,0,0.3061605989933014,0.3061605989933014,90,0.671595,0.873776,7.0,0.0,1.0,0.0,0.0,0.0,9.0,1190.0,1150.0
2476,Tyrone Mings,0,0,0,0,0,0,0,0,0.4333525002002716,0.4333525002002716,90,1.65705,3.07626,1.0,2.0,7.0,0.0,0.0,0.0,11.0,1210.0,1230.0
2477,Tyrone Mings,0.4671599268913269,0.4671599268913269,1,1,0,0,0,2,0.11964009702205658,0.11964009702205658,90,0.534675,2.03222,12.0,0.0,3.0,1.0,1.0,0.0,8.0,1150.0,1040.0
2478,Tyrone Mings,0.014697369188070297,0.014697369188070297,0,0,0.05225217342376709,1,1,1,0.10059206932783127,0.10059206932783127,90,0.849709,0.80527,10.0,0.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
2479,Ben Mee,0,0,0,0,0,0,0,0,0.031322721391916275,0.031322721391916275,90,0.351673,2.24049,6.0,0.0,4.0,0.0,0.0,0.0,20.0,1120.0,1040.0
2480,Ben Mee,0,0,0,0,0,0,0,0,0.019696101546287537,0.019696101546287537,90,2.87455,0.959804,1.0,3.0,1.0,0.0,0.0,0.0,13.0,1250.0,1240.0
2481,Ben Mee,0.1552809476852417,0.1552809476852417,0,0,0,0,0,3,0.05148493871092796,0.05148493871092796,90,1.34279,1.84262,1.0,2.0,1.0,0.0,0.0,0.0,14.0,1060.0,1110.0
2482,Ben Mee,0.01585167460143566,0.01585167460143566,0,0,0,0,0,1,0.07100925594568253,0.055157583206892014,90,2.40272,1.50285,1.0,3.0,2.0,0.0,0.0,0.0,16.0,1030.0,1110.0
2483,Ben Mee,0.06921715289354324,0.06921715289354324,0,0,0,0,0,2,0,0,90,1.69849,0.74852,2.0,1.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
2484,Ben Mee,0,0,0,0,0,0,0,0,0.3621920943260193,0.3621920943260193,90,2.53692,1.10374,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1150.0,1210.0
2485,Ben Mee,0.02636929228901863,0.02636929228901863,0,0,0,0,0,1,0.059433579444885254,0.059433579444885254,90,1.24109,1.26793,2.0,1.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
2486,Ben Mee,0,0,0,0,0,0,0,0,0,0,90,2.35788,0.603212,0.0,4.0,0.0,0.0,0.0,0.0,17.0,1130.0,1250.0
2487,Ben Mee,0,0,0,0,0,0,0,0,0.14259667694568634,0.14259667694568634,90,1.71922,0.535153,5.0,0.0,0.0,1.0,1.0,0.0,18.0,1000.0,1040.0
2488,Ben Mee,0,0,0,0,0.10404351353645325,0,2,0,0,0,85,0.645616,1.95502,6.0,0.0,3.0,0.0,0.0,0.0,6.0,1030.0,1010.0
2489,Ben Mee,0.02242794632911682,0.02242794632911682,0,0,0,0,0,1,0.17087705433368683,0.17087705433368683,90,0.612682,1.88934,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1190.0,1130.0
2490,Ben Mee,0,0,0,0,0,0,0,0,0,0,90,2.12153,0.0489155,1.0,2.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
2491,Ben Mee,0,0,0,0,0,0,0,0,0,0,90,1.4405,0.390714,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
2492,Ben Mee,0.3949088454246521,0.3949088454246521,1,1,0,0,0,1,0.04410140961408615,0.04410140961408615,90,2.70718,0.717681,7.0,2.0,3.0,0.0,0.0,0.0,2.0,1140.0,1100.0
2493,Ben Mee,0,0,0,0,0,0,0,0,0,0,90,1.64907,1.08059,7.0,0.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
2494,Ben Mee,0.1102788895368576,0.1102788895368576,0,0,0,0,0,1,0,0,90,1.73397,0.395668,2.0,1.0,0.0,0.0,0.0,0.0,19.0,1140.0,1260.0
2495,Ben Mee,0.014010223560035229,0.014010223560035229,0,0,0.2373989373445511,0,1,1,0.014010223560035229,0,90,1.23996,0.648582,2.0,1.0,0.0,0.0,0.0,0.0,13.0,1280.0,1310.0
2496,Ben Mee,0.13035830855369568,0.13035830855369568,1,1,0,0,0,2,0,0,90,0.492578,0.973831,15.0,0.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
2497,Ben Mee,0.07764732092618942,0.07764732092618942,0,0,0.00784651841968298,0,1,1,0.14240047335624695,0.14240047335624695,90,2.13271,1.54591,2.0,1.0,0.0,0.0,0.0,0.0,10.0,1060.0,1210.0
2498,Ben Mee,0,0,0,0,0,0,0,0,0.09206174314022064,0.09206174314022064,90,1.45722,1.20465,2.0,1.0,2.0,0.0,0.0,0.0,20.0,1130.0,1120.0
2499,Ben Mee,0.05762558802962303,0.05762558802962303,0,0,0,0,0,1,0.09542085975408554,0.09542085975408554,90,1.81142,0.316737,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1120.0,1080.0
2500,Ben Mee,0.1156795397400856,0.1156795397400856,0,0,0,0,0,2,0.028489669784903526,0.016197293996810913,90,1.85362,0.815375,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
2501,Ben Mee,0,0,0,0,0,0,0,0,0.06604751944541931,0.06604751944541931,90,2.28139,0.730434,2.0,1.0,1.0,0.0,0.0,0.0,7.0,1100.0,1140.0
2502,Ben Mee,0,0,0,0,0,0,0,0,0.02665077894926071,0.02665077894926071,90,2.26129,0.419877,0.0,5.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
2503,Ben Mee,0,0,0,0,0,0,0,0,0,0,90,1.28331,1.75343,6.0,0.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
2504,Ben Mee,0.07444126158952713,0.07444126158952713,0,0,0,0,0,1,0,0,90,1.59022,0.326933,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1150.0,1100.0
2505,Johann Berg Gudmundsson,0,0,0,0,0.019696101546287537,0,1,0,0.2855912446975708,0.26589512825012207,89,2.87455,0.959804,2.0,2.0,1.0,0.0,0.0,0.0,13.0,1250.0,1240.0
2506,Johann Berg Gudmundsson,0,0,0,0,0.09380093216896057,0,1,0,0.09380093216896057,0,90,1.34279,1.84262,2.0,2.0,1.0,0.0,0.0,0.0,14.0,1060.0,1110.0
2507,Johann Berg Gudmundsson,0,0,0,0,0.43208450078964233,0,1,0,0.6138057708740234,0.1817212998867035,90,2.40272,1.50285,2.0,3.0,2.0,0.0,0.0,0.0,16.0,1030.0,1110.0
2508,Johann Berg Gudmundsson,0.0765465795993805,0.0765465795993805,0,0,0.09094933420419693,0,1,2,0.3165591061115265,0.14906318485736847,69,1.69849,0.74852,2.0,1.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
2509,Johann Berg Gudmundsson,0,0,0,0,0,0,0,0,0,0,69,2.53692,1.10374,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1150.0,1210.0
2510,Johann Berg Gudmundsson,0,0,0,0,0,0,0,0,0,0,39,0.594471,1.20642,1.0,0.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
2511,Johann Berg Gudmundsson,0.512668788433075,0.512668788433075,1,1,0,0,0,3,0.512668788433075,0.015103503130376339,73,0.645616,1.95502,9.0,0.0,3.0,0.0,0.0,0.0,6.0,1030.0,1010.0
2512,Johann Berg Gudmundsson,0.0754242092370987,0.0754242092370987,1,1,0.07593932747840881,0,2,2,0.13504904508590698,0,90,0.612682,1.88934,8.0,1.0,1.0,1.0,1.0,0.0,3.0,1190.0,1130.0
2513,Johann Berg Gudmundsson,0.006410233676433563,0.006410233676433563,0,0,0,0,0,1,0.04891552776098251,0.04250529408454895,90,2.12153,0.0489155,2.0,2.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
2514,Johann Berg Gudmundsson,0,0,0,0,0,0,0,0,0,0,27,1.4405,0.390714,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
2515,Johann Berg Gudmundsson,0,0,0,0,0,0,0,0,0,0,29,2.70718,0.717681,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1140.0,1100.0
2516,Johann Berg Gudmundsson,0.10410936176776886,0.10410936176776886,0,0,0,0,0,1,0.18607346713542938,0.08196410536766052,24,1.64907,1.08059,1.0,0.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
2517,Johann Berg Gudmundsson,0.046046182513237,0.046046182513237,0,0,0,0,0,2,0.046046182513237,0,47,1.73397,0.395668,1.0,1.0,0.0,0.0,0.0,0.0,19.0,1140.0,1260.0
2518,Johann Berg Gudmundsson,0.022971851751208305,0.022971851751208305,0,0,0,0,0,1,0.12286178767681122,0.09988994151353836,90,1.23996,0.648582,2.0,1.0,0.0,0.0,0.0,0.0,13.0,1280.0,1310.0
2519,Johann Berg Gudmundsson,0.28680768609046936,0.28680768609046936,0,0,0.05362372100353241,0,1,1,0.3582713305950165,0.017839938402175903,67,1.28331,1.75343,3.0,0.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
2520,Johann Berg Gudmundsson,0.05036161467432976,0.05036161467432976,0,0,0,0,0,2,0.13251584768295288,0.08215422928333282,86,0.797344,0.95045,2.0,1.0,0.0,0.0,0.0,0.0,17.0,1170.0,1290.0
2521,Johann Berg Gudmundsson,0.038253869861364365,0.038253869861364365,0,0,0.10262608528137207,0,1,1,0,0,71,0.731692,1.08532,3.0,0.0,0.0,0.0,0.0,0.0,18.0,1040.0,1050.0
2522,Johann Berg Gudmundsson,0,0,0,0,0,0,0,0,0,0,18,1.95629,0.438849,1.0,1.0,1.0,0.0,0.0,0.0,14.0,1050.0,1030.0
2523,Michy Batshuayi,0.06292817741632462,0.06292817741632462,1,1,0,0,0,1,0.06292817741632462,0,4,2.53386,0.603749,6.0,0.0,1.0,0.0,0.0,0.0,7.0,1130.0,1200.0
2524,Michy Batshuayi,0,0,0,0,0,0,0,0,0.24924618005752563,0.24924618005752563,63,1.95502,0.645616,2.0,3.0,0.0,0.0,0.0,0.0,4.0,1090.0,1080.0
2525,Michy Batshuayi,0,0,0,0,0.08737657219171524,0,1,0,0.08737657219171524,0,24,2.64769,0.370278,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1060.0,1210.0
2526,Michy Batshuayi,0.01157460268586874,0.01157460268586874,0,0,0,0,0,1,0.13657905161380768,0.12500444054603577,75,1.90755,0.809312,2.0,1.0,2.0,0.0,0.0,0.0,14.0,1050.0,1030.0
2527,Michy Batshuayi,0.506585419178009,0.506585419178009,0,0,0.6197724938392639,0,2,2,1.126357913017273,0.025327278301119804,82,0.450907,1.36877,2.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
2528,Michy Batshuayi,0.11096576601266861,0.11096576601266861,1,1,0,0,0,1,0.12817884981632233,0.01721307635307312,22,3.30321,0.629033,6.0,0.0,2.0,0.0,0.0,0.0,19.0,1190.0,1290.0
2529,Michy Batshuayi,0,0,0,0,0,0,0,0,0,0,10,0.961088,0.0515836,1.0,1.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
2530,Michy Batshuayi,0,0,0,0,0.031088553369045258,0,2,0,0.17167291045188904,0.1533956229686737,11,4.58214,0.849086,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1120.0,1080.0
2531,Michy Batshuayi,0,0,0,0,0,0,0,0,0,0,19,2.86902,0.489318,1.0,2.0,0.0,0.0,0.0,0.0,11.0,1210.0,1230.0
2532,Michy Batshuayi,0,0,0,0,0,0,0,0,0,0,7,0.567234,1.68656,1.0,0.0,5.0,0.0,0.0,0.0,18.0,1040.0,1050.0
2533,Michy Batshuayi,0,0,0,0,0.09245601296424866,0,1,0,0.09245601296424866,0,7,1.27929,0.534893,1.0,2.0,0.0,0.0,0.0,0.0,14.0,1060.0,1110.0
2534,Michy Batshuayi,0.2557987570762634,0.2557987570762634,0,0,0.07657446712255478,0,2,2,0.3729889988899231,0.040615763515233994,90,1.75343,1.28331,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1040.0,1040.0
2535,Michy Batshuayi,0.15865367650985718,0.15865367650985718,0,0,0,0,0,1,0.2268775999546051,0.06822392344474792,86,1.34895,0.802767,2.0,2.0,0.0,0.0,0.0,0.0,20.0,1120.0,1040.0
2536,Michy Batshuayi,0.23355531692504883,0.23355531692504883,0,0,0.7474531531333923,1,1,3,1.0302611589431763,0.7967057824134827,90,1.05258,2.81049,5.0,1.0,2.0,0.0,0.0,0.0,8.0,1150.0,1040.0
2537,Michy Batshuayi,0,0,0,0,0,0,0,0,0,0,84,1.0935,0.761169,5.0,0.0,1.0,0.0,0.0,0.0,3.0,1190.0,1130.0
2538,Michy Batshuayi,0,0,0,0,0,0,0,0,0,0,11,2.27189,0.443115,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1100.0,1140.0
2539,Michy Batshuayi,0.02308344841003418,0.02308344841003418,0,0,0,0,0,1,0.02308344841003418,0,5,1.09737,1.91456,1.0,0.0,3.0,0.0,0.0,0.0,13.0,1250.0,1240.0
2540,Harry Maguire,0.14490202069282532,0.14490202069282532,0,0,0,0,0,2,0.36489054560661316,0.36489054560661316,90,0.216834,1.11635,5.0,0.0,0.0,1.0,1.0,0.0,10.0,1060.0,1210.0
2541,Harry Maguire,0.04058477282524109,0.04058477282524109,0,0,0,0,0,1,0.9857643246650696,0.9857643246650696,90,0.959804,2.87455,2.0,1.0,3.0,0.0,0.0,0.0,4.0,1090.0,1080.0
2542,Harry Maguire,0,0,0,0,0,0,0,0,0.4327167272567749,0.4327167272567749,90,0.921801,2.09737,1.0,1.0,3.0,1.0,1.0,0.0,17.0,1130.0,1250.0
2543,Harry Maguire,0.012808937579393387,0.012808937579393387,0,0,0,0,0,1,0.17008328437805176,0.17008328437805176,90,1.41071,1.73474,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1190.0,1130.0
2544,Harry Maguire,0,0,0,0,0,0,0,0,0.7268105149269104,0.7268105149269104,90,0.463737,1.70128,8.0,0.0,1.0,0.0,0.0,0.0,19.0,1190.0,1290.0
2545,Harry Maguire,0,0,0,0,0,0,0,0,0.08292050659656525,0.08292050659656525,90,1.27561,2.11411,5.0,0.0,2.0,1.0,1.0,0.0,12.0,1280.0,1340.0
2546,Harry Maguire,0.02284710295498371,0.02284710295498371,0,0,0,0,0,1,0.17357975244522095,0.17357975244522095,90,0.742397,0.584016,8.0,0.0,0.0,0.0,0.0,0.0,6.0,1030.0,1010.0
2547,Harry Maguire,0,0,0,0,0,0,0,0,0.019558336585760117,0.019558336585760117,90,1.17294,0.35954,5.0,0.0,0.0,1.0,1.0,0.0,5.0,1260.0,1250.0
2548,Harry Maguire,0.11459336429834366,0.11459336429834366,0,0,0.07048455625772476,1,2,2,0.2310703992843628,0.2310703992843628,90,0.341778,1.7256,5.0,1.0,3.0,0.0,0.0,0.0,14.0,1060.0,1110.0
2549,Harry Maguire,0.042948633432388306,0.042948633432388306,0,0,0.08012378215789795,0,1,1,0.20976142585277557,0.20976142585277557,90,0.945964,0.423885,2.0,1.0,1.0,0.0,0.0,0.0,18.0,1040.0,1050.0
2550,Harry Maguire,0.028496230021119118,0.028496230021119118,0,0,0,0,0,1,0.3943285048007965,0.3943285048007965,90,1.5571,1.71769,1.0,3.0,3.0,0.0,0.0,0.0,7.0,1100.0,1140.0
2551,Harry Maguire,0,0,0,0,0,0,0,0,1.7448463439941406,1.7448463439941406,90,0.507893,5.0325,5.0,0.0,9.0,1.0,1.0,0.0,16.0,1110.0,1160.0
2552,Harry Maguire,0.014780809171497822,0.014780809171497822,0,0,0,0,0,1,0.5561152100563049,0.5561152100563049,90,0.747166,1.51332,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1130.0,1220.0
2553,Harry Maguire,0.0853097140789032,0.0853097140789032,1,1,0,0,0,2,0.18876919150352478,0.18876919150352478,90,0.689548,0.9931,8.0,2.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
2554,Harry Maguire,0.1167895495891571,0.1167895495891571,0,0,0.03091820701956749,0,1,2,0.1355125457048416,0.1355125457048416,90,0.753669,1.68401,2.0,1.0,2.0,0.0,0.0,0.0,8.0,1150.0,1040.0
2555,Harry Maguire,0,0,0,0,0,0,0,0,0.48609915375709534,0.48609915375709534,90,1.20205,1.18929,7.0,0.0,0.0,0.0,0.0,0.0,11.0,1190.0,1300.0
2556,Harry Maguire,0,0,0,0,0,0,0,0,0.038622185587882996,0.038622185587882996,90,0.648582,1.23996,6.0,0.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
2557,Harry Maguire,0.07821117341518402,0.07821117341518402,0,0,0,0,0,1,0.20632252097129822,0.20632252097129822,90,1.56434,2.46473,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1140.0,1100.0
2558,Harry Maguire,0,0,0,0,0,0,0,0,0.13106755912303925,0.13106755912303925,90,0.411046,1.48207,7.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
2559,Harry Maguire,0.04763969033956528,0.04763969033956528,0,0,0,0,0,1,0.40202316641807556,0.40202316641807556,90,1.0396,2.08423,1.0,2.0,2.0,0.0,0.0,0.0,9.0,1190.0,1150.0
2560,Harry Maguire,0.0530879944562912,0.0530879944562912,0,0,0,0,0,3,0.3285005986690521,0.3285005986690521,90,1.63467,4.77743,1.0,2.0,6.0,0.0,0.0,0.0,10.0,1150.0,1170.0
2561,Harry Maguire,0,0,0,0,0,0,0,0,0.2442883849143982,0.2442883849143982,90,1.23525,1.78667,1.0,2.0,3.0,0.0,0.0,0.0,15.0,1020.0,1000.0
2562,Harry Maguire,0.01805087924003601,0.01805087924003601,0,0,0,0,0,1,0.07959500700235367,0.07959500700235367,90,1.28434,0.591617,5.0,0.0,0.0,1.0,1.0,0.0,12.0,1320.0,1350.0
2563,Harry Maguire,0.012088019400835037,0.012088019400835037,0,0,0,0,0,1,1.4422969818115234,1.4302089214324951,90,2.53006,1.78708,2.0,1.0,3.0,0.0,0.0,0.0,19.0,1140.0,1260.0
2564,Harry Maguire,0.03072589822113514,0.03072589822113514,0,0,0,0,0,1,0.39571329951286316,0.39571329951286316,90,0.498783,2.47547,1.0,2.0,3.0,0.0,0.0,0.0,16.0,1030.0,1110.0
2565,Harry Maguire,0.1775316298007965,0.1775316298007965,0,0,0,0,0,2,0.5730976462364197,0.5730976462364197,90,0.438646,2.42994,6.0,0.0,1.0,0.0,0.0,0.0,18.0,1000.0,1040.0
2566,Harry Maguire,0.07975029945373535,0.07975029945373535,0,0,0,0,0,1,0.8364076018333435,0.8364076018333435,90,0.376464,1.59642,2.0,1.0,3.0,0.0,0.0,0.0,7.0,1130.0,1200.0
2567,Harry Maguire,0.21167655289173126,0.21167655289173126,0,0,0.027305038645863533,0,1,4,0.05417235195636749,0,90,0.998072,0.394113,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1150.0,1210.0
2568,Harry Maguire,0.013151735998690128,0.013151735998690128,0,0,0.058860283344984055,0,1,1,0.18291477859020233,0.18291477859020233,90,0.219906,0.648427,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1300.0,1310.0
2569,Harry Maguire,0.07153108716011047,0.07153108716011047,1,1,0,0,0,3,0.30352383852005005,0.2843785881996155,90,0.867496,2.21729,8.0,1.0,4.0,0.0,0.0,0.0,14.0,1050.0,1030.0
2570,Harry Maguire,0,0,0,0,0,0,0,0,0,0,90,3.3017,0.873435,-1.0,6.0,1.0,0.0,0.0,0.0,17.0,1170.0,1290.0
2571,Harry Maguire,0.04104301705956459,0.04104301705956459,0,0,0,0,0,1,0.5590371489524841,0.5590371489524841,90,2.97659,1.57583,4.0,2.0,3.0,0.0,0.0,0.0,3.0,1150.0,1100.0
2572,Harry Maguire,0.014472168870270252,0.014472168870270252,0,0,0,0,0,1,0.30862390995025635,0.30862390995025635,90,1.91456,1.09737,0.0,3.0,1.0,1.0,1.0,0.0,6.0,1120.0,1020.0
2573,Abdoulaye Doucouré,0,0,0,0,0.018441177904605865,0,1,0,0.1502845585346222,0.13184337317943573,65,1.02038,1.40789,3.0,0.0,1.0,0.0,0.0,0.0,18.0,1040.0,1050.0
2574,Abdoulaye Doucouré,0,0,0,0,0,0,0,0,0.6845400929450989,0.6845400929450989,90,0.665743,1.42054,3.0,0.0,1.0,0.0,0.0,0.0,16.0,1110.0,1160.0
2575,Abdoulaye Doucouré,0.0330696776509285,0.0330696776509285,0,0,0.057950735092163086,0,1,1,0.4116359055042267,0.3536851704120636,90,1.54046,2.01468,3.0,0.0,2.0,0.0,0.0,0.0,11.0,1190.0,1300.0
2576,Abdoulaye Doucouré,0,0,0,0,0,0,0,0,0,0,90,1.23218,1.04664,1.0,3.0,1.0,1.0,1.0,0.0,12.0,1320.0,1350.0
2577,Abdoulaye Doucouré,0,0,0,0,0,0,0,0,0.11297649890184402,0.11297649890184402,90,2.55085,0.314075,2.0,2.0,0.0,0.0,0.0,0.0,8.0,1110.0,1060.0
2578,Abdoulaye Doucouré,0.6114954352378845,0.6114954352378845,1,1,0.08262842893600464,1,1,1,0.6941238641738892,0,82,1.71769,1.5571,10.0,3.0,3.0,0.0,0.0,0.0,13.0,1250.0,1240.0
2579,Abdoulaye Doucouré,0,0,0,0,0.6106812357902527,0,2,0,0.6106812357902527,0.05536303296685219,90,1.14303,1.91539,2.0,1.0,2.0,0.0,0.0,0.0,10.0,1060.0,1210.0
2580,Abdoulaye Doucouré,0,0,0,0,0.15231339633464813,0,2,0,0.16889216005802155,0.01657877489924431,90,2.08832,0.966012,2.0,2.0,0.0,0.0,0.0,0.0,14.0,1060.0,1110.0
2581,Abdoulaye Doucouré,0,0,0,0,0,0,0,0,0.206522136926651,0.206522136926651,90,0.852495,0.323445,1.0,1.0,2.0,1.0,1.0,0.0,20.0,1120.0,1040.0
