,player,xG,npxG,npG,goals,xA,assists,key_passes,shots,xGChain,xGBuildup,minutes,team_xGA,team_xG,opponent_xGA,opponent_xG,points,team_goals_conceded,team_goals_scored,yellow_cards,red_cards,saves,opponent,opponent_attack_strength,opponent_defense_strength
4176,Keinan Davis,0.2483493685722351,0.2483493685722351,0,0,0,0,0,3,0.2483493685722351,0,5,2.46473,1.56434,38.369633939582855,60.08621301781386,1.0,0.0,1.0,0.0,0.0,0.0,13.0,1250.0,1240.0
4177,Keinan Davis,0,0,0,0,0,0,0,0,0,0,1,1.53701,0.730859,27.490560756530613,60.95803718501702,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1260.0,1250.0
4178,Keinan Davis,0,0,0,0,0,0,0,0,0,0,9,0.316737,1.81142,52.253168975934386,33.10408424818888,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1090.0,1080.0
4179,Keinan Davis,0,0,0,0,0.025605756789445877,0,1,0,0.14269530773162842,0.14269530773162842,24,0.849709,0.80527,62.09506581444293,29.931866813916713,1.0,0.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
4180,Dennis Praet,0,0,0,0,0,0,0,0,0,0,3,0.277126,2.6712,67.79696089448407,31.587482342030853,1.0,0.0,3.0,0.0,0.0,0.0,18.0,1000.0,1040.0
4181,Dennis Praet,0,0,0,0,0,0,0,0,0.05697363242506981,0.05697363242506981,61,1.02408,1.17188,47.67824255861342,53.46251892717555,1.0,3.0,2.0,0.0,0.0,0.0,19.0,1140.0,1260.0
4182,Dennis Praet,0.07870110869407654,0.07870110869407654,0,0,0.31108635663986206,0,1,2,0.4060039818286896,0.03454742208123207,67,0.321348,1.72132,53.351257149130106,29.741021980065852,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1030.0,1010.0
4183,Dennis Praet,0,0,0,0,0,0,0,0,0,0,3,0.945932,1.74772,48.91753222607076,48.9166773208417,1.0,0.0,2.0,0.0,0.0,0.0,17.0,1130.0,1250.0
4184,Dennis Praet,0,0,0,0,0,0,0,0,0,0,12,0.791673,1.64351,36.78209738899022,50.340361373499036,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1190.0,1130.0
4185,Dennis Praet,0,0,0,0,0,0,0,0,0,0,1,0.290743,1.3904,62.09506581444293,29.931866813916713,1.0,0.0,2.0,0.0,0.0,0.0,15.0,1020.0,1000.0
4186,Dennis Praet,0.06693973392248154,0.06693973392248154,0,0,0.10333986580371857,0,1,1,0.12286490201950073,0.019525036215782166,48,2.03719,1.27814,51.16818915074691,38.3855855576694,1.0,2.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
4187,Dennis Praet,0,0,0,0,0.07436102628707886,0,1,0,0.19337435066699982,0.11901331692934036,27,3.77245,1.98397,42.15606005024165,64.00440514273942,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1190.0,1300.0
4188,Dennis Praet,0,0,0,0,0,0,0,0,0.09891996532678604,0.09891996532678604,82,0.57936,2.0545,48.559255585074425,37.18677627108991,6.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
4189,Dennis Praet,0,0,0,0,0,0,0,0,0,0,64,1.74822,3.07657,58.629427964333445,52.80310185439885,2.0,1.0,4.0,0.0,0.0,0.0,10.0,1060.0,1210.0
4190,Dennis Praet,0,0,0,0,0,0,0,0,0.01933305151760578,0.01933305151760578,62,0.73944,0.736172,43.14924539672211,49.14518130477518,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
4191,Dennis Praet,0,0,0,0,0,0,0,0,0,0,70,0.873776,0.671595,44.61211522342637,53.25823292788118,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1140.0,1100.0
4192,Dennis Praet,0,0,0,0,0.035278864204883575,0,1,0,0.035278864204883575,0,69,1.44633,2.86721,26.738012031652033,70.70305670332164,2.0,1.0,5.0,0.0,0.0,0.0,12.0,1280.0,1340.0
4193,Dennis Praet,0.2068347930908203,0.2068347930908203,1,1,0.12412182986736298,0,2,3,0.45879000425338745,0.3094942271709442,85,1.52404,0.987365,52.253168975934386,33.10408424818888,8.0,2.0,4.0,0.0,0.0,0.0,4.0,1090.0,1080.0
4194,Dennis Praet,0.08649278432130814,0.08649278432130814,0,0,0.5676683783531189,1,1,2,0.7203801274299622,0.6338873505592346,76,0.352997,2.95581,67.79696089448407,31.587482342030853,6.0,0.0,3.0,0.0,0.0,0.0,18.0,1040.0,1050.0
4208,João Moutinho,0,0,0,0,0.05820465087890625,0,1,0,0.1391216367483139,0.1391216367483139,90,0.295925,1.22604,62.09506581444293,29.931866813916713,3.0,0.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
4209,João Moutinho,0.033809058368206024,0.033809058368206024,0,0,0.08905049413442612,0,2,1,0.08216749131679535,0.04929519444704056,59,0.733154,0.428134,51.16818915074691,38.3855855576694,1.0,0.0,1.0,0.0,0.0,0.0,8.0,1150.0,1040.0
4210,João Moutinho,0.026374295353889465,0.026374295353889465,0,0,0.046815235167741776,0,2,1,0.11802873015403748,0.07001887261867523,90,1.0552,1.29175,42.15606005024165,64.00440514273942,2.0,1.0,0.0,0.0,0.0,0.0,11.0,1210.0,1230.0
4211,João Moutinho,0,0,0,0,0.08339209109544754,0,2,0,0.021462921053171158,0,90,0.956392,2.15087,44.61211522342637,53.25823292788118,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1120.0,1080.0
4212,João Moutinho,0,0,0,0,0.12406106293201447,1,2,0,0.15590299665927887,0.08252627402544022,90,3.26196,0.318824,26.738012031652033,70.70305670332164,6.0,4.0,1.0,0.0,0.0,0.0,12.0,1280.0,1340.0
4213,João Moutinho,0,0,0,0,0,0,1,0,0.5556041598320007,0.5556041598320007,90,1.9519,1.27827,55.860710128210485,38.09803964802995,2.0,1.0,1.0,0.0,0.0,0.0,14.0,1050.0,1030.0
4214,João Moutinho,0.03367955982685089,0.03367955982685089,0,0,0.08681493997573853,0,1,1,0.16569353640079498,0.1320139765739441,90,2.4793,0.592049,58.629427964333445,52.80310185439885,3.0,0.0,1.0,0.0,0.0,0.0,10.0,1150.0,1170.0
4215,João Moutinho,0.026445593684911728,0.026445593684911728,0,0,0,0,0,1,0.08149584382772446,0.05505025014281273,90,0.8536,1.09361,51.874385888222605,38.17228045780212,2.0,1.0,2.0,0.0,0.0,0.0,16.0,1030.0,1110.0
4216,João Moutinho,0.0593356229364872,0.0593356229364872,0,0,0.07106015086174011,0,4,1,0.5237334370613098,0.4171092212200165,90,0.632232,1.35506,41.783566169440746,57.121384903322905,3.0,0.0,0.0,0.0,0.0,0.0,9.0,1150.0,1230.0
4217,João Moutinho,0.018525943160057068,0.018525943160057068,1,1,0.10665205121040344,0,2,1,0.6378258466720581,0.6192998886108398,90,0.716265,1.56162,43.14924539672211,49.14518130477518,9.0,1.0,2.0,1.0,1.0,0.0,1.0,1150.0,1210.0
4218,João Moutinho,0,0,0,0,0,0,0,0,0.026532499119639397,0.026532499119639397,81,1.36877,0.450907,53.351257149130106,29.741021980065852,2.0,1.0,0.0,0.0,0.0,0.0,6.0,1030.0,1010.0
4219,João Moutinho,0,0,0,0,0,0,0,0,0,0,1,0.663324,0.63192,27.490560756530613,60.95803718501702,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
4220,João Moutinho,0,0,0,0,0,0,0,0,0.2548965513706207,0.2548965513706207,80,2.46332,1.94358,67.79696089448407,31.587482342030853,2.0,3.0,2.0,0.0,0.0,0.0,18.0,1000.0,1040.0
4221,João Moutinho,0,0,0,0,0.06120970845222473,0,2,0,0.14702561497688293,0.14702561497688293,87,0.323445,0.852495,43.228573727887124,45.48775304015726,2.0,2.0,1.0,0.0,0.0,0.0,7.0,1100.0,1140.0
4222,João Moutinho,0.0144650312140584,0.0144650312140584,0,0,0.03900580853223801,0,2,1,0.03168374300003052,0.0144650312140584,90,2.4228,1.81856,36.78209738899022,50.340361373499036,2.0,3.0,3.0,0.0,0.0,0.0,3.0,1150.0,1100.0
4223,João Moutinho,0,0,0,0,0.08073527365922928,0,2,0,0.12131544947624207,0.12131544947624207,90,1.48207,0.411046,38.369633939582855,60.08621301781386,2.0,1.0,0.0,0.0,0.0,0.0,13.0,1250.0,1240.0
4224,João Moutinho,0,0,0,0,0,0,0,0,0.1571362316608429,0.1571362316608429,85,0.408109,0.742598,48.91753222607076,48.9166773208417,2.0,1.0,1.0,0.0,0.0,0.0,17.0,1170.0,1290.0
4225,João Moutinho,0,0,0,0,0,0,1,0,0.082912877202034,0.082912877202034,90,1.20465,1.45722,52.253168975934386,33.10408424818888,2.0,2.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
4226,João Moutinho,0,0,0,0,0.1375386267900467,0,3,0,0.4845740497112274,0.4129352867603302,90,1.26872,1.1356,44.61211522342637,53.25823292788118,-1.0,1.0,0.0,0.0,0.0,0.0,2.0,1140.0,1100.0
4227,João Moutinho,0,0,0,0,0,0,0,0,0.10146386921405792,0.10146386921405792,90,1.59454,0.357753,42.15606005024165,64.00440514273942,1.0,4.0,0.0,1.0,1.0,0.0,11.0,1190.0,1300.0
4228,João Moutinho,0.06538800895214081,0.06538800895214081,0,0,0,0,0,1,1.0549217462539673,0.9895337224006653,90,1.1185,2.0069,43.14924539672211,49.14518130477518,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1130.0,1220.0
4229,João Moutinho,0.07489603757858276,0.07489603757858276,0,0,0.13558489084243774,0,3,1,0.35963666439056396,0.35963666439056396,90,1.0785,1.57479,51.874385888222605,38.17228045780212,2.0,1.0,1.0,0.0,0.0,0.0,16.0,1110.0,1160.0
4230,João Moutinho,0,0,0,0,0,0,0,0,0,0,12,0.802767,1.34895,53.351257149130106,29.741021980065852,1.0,0.0,2.0,0.0,0.0,0.0,6.0,1120.0,1020.0
4231,João Moutinho,0,0,0,0,0,0,0,0,0,0,6,0.253685,0.758626,55.860710128210485,38.09803964802995,1.0,1.0,1.0,0.0,0.0,0.0,14.0,1060.0,1110.0
4232,João Moutinho,0,0,0,0,0.059832800179719925,0,1,0,0,0,84,1.08332,0.618191,58.629427964333445,52.80310185439885,2.0,0.0,1.0,1.0,1.0,0.0,10.0,1060.0,1210.0
4233,João Moutinho,0,0,0,0,0,0,0,0,0,0,19,0.969393,0.89359,51.16818915074691,38.3855855576694,1.0,0.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
4234,João Moutinho,0.04521528258919716,0.04521528258919716,0,0,0.017891239374876022,0,1,2,0.12095034122467041,0.07573506236076355,75,3.05703,0.385152,47.67824255861342,53.46251892717555,2.0,3.0,0.0,0.0,0.0,0.0,19.0,1140.0,1260.0
4235,João Moutinho,0,0,0,0,0.08606061339378357,0,1,0,0.2429599016904831,0.15689928829669952,80,2.07651,0.727677,26.738012031652033,70.70305670332164,2.0,2.0,1.0,0.0,0.0,0.0,12.0,1320.0,1350.0
4236,João Moutinho,0,0,0,0,0.17494112253189087,0,4,0,0.47190260887145996,0.44065263867378235,87,0.949316,1.61307,62.09506581444293,29.931866813916713,3.0,0.0,2.0,0.0,0.0,0.0,15.0,1020.0,1000.0
4237,Darnell Furlong,0,0,0,0,0,0,0,0,0.029943769797682762,0.029943769797682762,90,2.65394,1.56764,44.61211522342637,53.25823292788118,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
4238,Darnell Furlong,0,0,0,0,0,0,0,0,0,0,90,2.6712,0.277126,41.783566169440746,57.121384903322905,1.0,3.0,0.0,0.0,0.0,0.0,9.0,1190.0,1150.0
4239,Darnell Furlong,0.2127770483493805,0.2127770483493805,0,0,0,0,0,3,0.5506085753440857,0.4455600082874298,90,1.5002,2.77089,51.874385888222605,38.17228045780212,6.0,0.0,3.0,0.0,0.0,0.0,16.0,1110.0,1160.0
4240,Darnell Furlong,0,0,0,0,0.07925146818161011,1,1,0,0.48854726552963257,0.48854726552963257,90,2.55917,1.38315,27.490560756530613,60.95803718501702,4.0,2.0,5.0,0.0,0.0,0.0,5.0,1260.0,1250.0
4241,Darnell Furlong,0,0,0,0,0,0,0,0,0,0,90,1.30694,0.513439,53.351257149130106,29.741021980065852,1.0,1.0,0.0,1.0,1.0,0.0,6.0,1030.0,1010.0
4242,Darnell Furlong,0,0,0,0,0,0,0,0,0.19560392200946808,0.19560392200946808,90,0.454577,1.46503,55.860710128210485,38.09803964802995,6.0,0.0,0.0,0.0,0.0,0.0,14.0,1060.0,1110.0
4243,Darnell Furlong,0,0,0,0,0.08120434731245041,0,1,0,0.19833163917064667,0.19833163917064667,90,1.40789,1.02038,43.228573727887124,45.48775304015726,1.0,1.0,0.0,1.0,1.0,0.0,7.0,1100.0,1140.0
4244,Darnell Furlong,0,0,0,0,0.1525222808122635,0,1,0,0.1525222808122635,0.1525222808122635,90,3.12111,0.687091,36.78209738899022,50.340361373499036,6.0,0.0,1.0,0.0,0.0,0.0,3.0,1190.0,1130.0
4245,Darnell Furlong,0.022245710715651512,0.022245710715651512,0,0,0,0,0,1,0.09661835432052612,0.07437264174222946,90,0.535153,1.71922,52.253168975934386,33.10408424818888,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1040.0,1040.0
4246,Darnell Furlong,0,0,0,0,0.3537222445011139,0,1,0,0.43463101983070374,0.08090876787900925,42,0.423885,0.945964,38.369633939582855,60.08621301781386,1.0,0.0,1.0,0.0,0.0,0.0,13.0,1280.0,1310.0
4247,Darnell Furlong,0,0,0,0,0,0,0,0,0.07957683503627777,0.07957683503627777,90,1.52044,0.994664,51.16818915074691,38.3855855576694,1.0,2.0,2.0,0.0,0.0,0.0,8.0,1110.0,1060.0
4248,Darnell Furlong,0.07421651482582092,0.07421651482582092,0,0,0,0,0,1,0,0,90,2.24838,0.568258,26.738012031652033,70.70305670332164,0.0,5.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
4249,Darnell Furlong,0.3052845597267151,0.3052845597267151,0,0,0,0,0,1,0.3556969463825226,0.05041240528225899,18,2.17512,0.464091,47.67824255861342,53.46251892717555,1.0,0.0,1.0,0.0,0.0,0.0,19.0,1140.0,1260.0
4250,Darnell Furlong,0,0,0,0,0,0,0,0,0,0,6,1.94358,2.46332,48.559255585074425,37.18677627108991,1.0,0.0,3.0,0.0,0.0,0.0,20.0,1120.0,1040.0
4251,Darnell Furlong,0.03405173495411873,0.03405173495411873,0,0,0,0,0,1,0.04266784340143204,0.008616110309958458,90,4.03429,0.869874,43.14924539672211,49.14518130477518,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1150.0,1210.0
4252,Darnell Furlong,0.02584928274154663,0.02584928274154663,0,0,0,0,0,1,0.02584928274154663,0,90,1.54225,0.43551,58.629427964333445,52.80310185439885,0.0,5.0,0.0,0.0,0.0,0.0,10.0,1150.0,1170.0
4253,Darnell Furlong,0,0,0,0,0.035033296793699265,0,1,0,0.5289363265037537,0.5289363265037537,90,1.45485,0.739845,42.15606005024165,64.00440514273942,2.0,1.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
4254,Darnell Furlong,0,0,0,0,0,0,0,0,0,0,90,2.61964,0.0388442,44.61211522342637,53.25823292788118,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1140.0,1100.0
4255,Darnell Furlong,0.02803604118525982,0.02803604118525982,0,0,0,0,0,1,0.020235497504472733,0.020235497504472733,90,2.58593,0.210243,26.738012031652033,70.70305670332164,2.0,1.0,1.0,0.0,0.0,0.0,12.0,1280.0,1340.0
4256,Darnell Furlong,0.07037781178951263,0.07037781178951263,1,1,0.023311341181397438,0,1,1,0.09368915110826492,0,90,0.904163,0.57319,55.860710128210485,38.09803964802995,7.0,2.0,1.0,1.0,1.0,0.0,14.0,1050.0,1030.0
4257,Darnell Furlong,0.07283513247966766,0.07283513247966766,0,0,0.08975359052419662,1,1,1,0.1811228096485138,0.018534081056714058,90,1.68656,0.567234,53.351257149130106,29.741021980065852,1.0,5.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
4258,Darnell Furlong,0.12406906485557556,0.12406906485557556,0,0,0.1514359563589096,0,2,2,0.13045690953731537,0.06788165867328644,90,3.36544,1.71644,62.09506581444293,29.931866813916713,6.0,0.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
4259,Darnell Furlong,0,0,0,0,0,0,0,0,0,0,90,2.42994,0.438646,38.369633939582855,60.08621301781386,2.0,1.0,0.0,0.0,0.0,0.0,13.0,1250.0,1240.0
4260,Darnell Furlong,0.08383984863758087,0.08383984863758087,0,0,0.3330639898777008,0,1,2,0.4144139289855957,0.009990520775318146,90,1.87063,0.799352,48.91753222607076,48.9166773208417,2.0,1.0,0.0,0.0,0.0,0.0,17.0,1170.0,1290.0
4261,Darnell Furlong,0,0,0,0,0.05161568149924278,0,1,0,0.20474804937839508,0.153132364153862,90,1.62247,0.482685,51.16818915074691,38.3855855576694,1.0,2.0,0.0,0.0,0.0,0.0,8.0,1150.0,1040.0
4262,Darnell Furlong,0.04474152252078056,0.04474152252078056,0,0,0,0,0,2,0.04474152252078056,0,90,0.546807,0.295654,36.78209738899022,50.340361373499036,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1150.0,1100.0
4263,Darnell Furlong,0.08415690064430237,0.08415690064430237,0,0,0.00733342207968235,0,1,1,0.1271187663078308,0.1271187663078308,90,1.08532,0.731692,52.253168975934386,33.10408424818888,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1090.0,1080.0
4264,Darnell Furlong,0,0,0,0,0.5151028633117676,1,1,0,0,0,90,2.36046,0.911185,27.490560756530613,60.95803718501702,3.0,3.0,3.0,1.0,1.0,0.0,5.0,1300.0,1310.0
4265,Darnell Furlong,0,0,0,0,0,0,0,0,0.10982996970415115,0.10982996970415115,90,4.16254,0.315347,43.228573727887124,45.48775304015726,0.0,5.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
4266,Darnell Furlong,0.02839081548154354,0.02839081548154354,0,0,0.1402267962694168,0,1,1,0.1402267962694168,0,70,2.95581,0.352997,41.783566169440746,57.121384903322905,2.0,1.0,0.0,0.0,0.0,0.0,9.0,1150.0,1230.0
4267,Oliver Burke,0,0,0,0,0,0,0,0,0.12804217636585236,0.12804217636585236,24,2.06038,0.786324,36.78209738899022,50.340361373499036,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1190.0,1130.0
4268,Oliver Burke,0,0,0,0,0,0,0,0,0,0,15,1.22604,0.295925,48.559255585074425,37.18677627108991,1.0,0.0,0.0,0.0,0.0,0.0,20.0,1120.0,1040.0
4269,Oliver Burke,0,0,0,0,0,0,0,0,0,0,65,1.93838,0.315121,43.14924539672211,49.14518130477518,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1150.0,1210.0
4270,Oliver Burke,0.009426623582839966,0.009426623582839966,0,0,0,0,0,1,0.009426623582839966,0,21,2.50597,0.867652,58.629427964333445,52.80310185439885,1.0,0.0,1.0,0.0,0.0,0.0,10.0,1060.0,1210.0
4271,Oliver Burke,0.09347771853208542,0.09347771853208542,0,0,0,0,0,1,0.09347771853208542,0,64,4.54571,0.0934777,41.783566169440746,57.121384903322905,2.0,1.0,0.0,0.0,0.0,0.0,9.0,1190.0,1150.0
4272,Oliver Burke,0,0,0,0,0,0,0,0,0,0,29,1.44176,0.716254,44.61211522342637,53.25823292788118,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1140.0,1100.0
4273,Oliver Burke,0.31930628418922424,0.31930628418922424,0,0,0,0,0,2,0.5678547024726868,0.24854841828346252,34,2.80551,0.777149,42.15606005024165,64.00440514273942,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1210.0,1230.0
4274,Oliver Burke,0.388672411441803,0.388672411441803,0,0,0,0,0,2,0.40711212158203125,0.01843971200287342,63,1.64144,0.623045,27.490560756530613,60.95803718501702,5.0,2.0,1.0,0.0,0.0,0.0,5.0,1300.0,1310.0
4275,Oliver Burke,0,0,0,0,0,0,0,0,0,0,2,1.61871,1.35804,67.79696089448407,31.587482342030853,1.0,0.0,2.0,0.0,0.0,0.0,18.0,1000.0,1040.0
4276,Oliver Burke,0,0,0,0,0,0,0,0,0,0,79,1.53116,0.154537,26.738012031652033,70.70305670332164,2.0,1.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
4277,Oliver Burke,0.36151108145713806,0.36151108145713806,1,1,0,0,0,2,0.36151108145713806,0,17,0.9931,0.689548,38.369633939582855,60.08621301781386,6.0,0.0,2.0,0.0,0.0,0.0,13.0,1250.0,1240.0
4278,Oliver Burke,0.09288355708122253,0.09288355708122253,0,0,0.02049081213772297,0,1,3,0.125976100564003,0.012601735070347786,73,1.28385,0.978133,48.91753222607076,48.9166773208417,2.0,3.0,1.0,0.0,0.0,0.0,17.0,1170.0,1290.0
4279,Oliver Burke,0.2688294053077698,0.2688294053077698,0,0,0.4578809440135956,0,3,4,0.9182491302490234,0.19153878092765808,60,1.04745,2.01315,55.860710128210485,38.09803964802995,1.0,0.0,1.0,0.0,0.0,0.0,14.0,1060.0,1110.0
4280,Oliver Burke,0,0,0,0,0.017009053379297256,0,1,0,0.017009053379297256,0,25,0.973831,0.492578,52.253168975934386,33.10408424818888,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1040.0,1040.0
4281,Oliver Burke,0.056301284581422806,0.056301284581422806,0,0,0,0,0,1,0.056301284581422806,0,46,0.568803,1.25106,43.228573727887124,45.48775304015726,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
4282,Oliver Burke,0.4198864996433258,0.4198864996433258,0,0,0.4366557002067566,0,1,1,0.9505812525749207,0.09403901547193527,58,2.90097,1.03713,36.78209738899022,50.340361373499036,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1150.0,1100.0
4283,Oliver Burke,0.05266265198588371,0.05266265198588371,0,0,0.6107845306396484,1,2,1,0.7493825554847717,0.08593537658452988,76,1.78667,1.23525,38.369633939582855,60.08621301781386,5.0,3.0,2.0,0.0,0.0,0.0,13.0,1280.0,1310.0
4284,Oliver Burke,0,0,0,0,0,0,0,0,0,0,83,1.3904,0.290743,41.783566169440746,57.121384903322905,2.0,1.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
4285,Oliver Burke,0.23368749022483826,0.23368749022483826,0,0,0.7795092463493347,0,2,2,1.0892345905303955,0.07603787630796432,76,1.71644,3.36544,67.79696089448407,31.587482342030853,2.0,1.0,0.0,0.0,0.0,0.0,18.0,1040.0,1050.0
4286,Oliver Burke,0.13052909076213837,0.13052909076213837,0,0,0,0,0,2,0.15163518488407135,0.021106092259287834,33,2.40286,1.39788,42.15606005024165,64.00440514273942,1.0,1.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
4287,Oliver Burke,0,0,0,0,0,0,0,0,0,0,57,0.667131,0.144994,43.14924539672211,49.14518130477518,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
4288,Oliver Burke,0.12234815955162048,0.12234815955162048,0,0,0.14032945036888123,0,3,2,0.28171658515930176,0.019038954749703407,75,1.46641,1.53278,58.629427964333445,52.80310185439885,3.0,0.0,0.0,0.0,0.0,0.0,10.0,1150.0,1170.0
4289,Oliver Burke,0,0,0,0,0,0,0,0,0,0,90,0.80527,0.849709,44.61211522342637,53.25823292788118,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1120.0,1080.0
4290,Wilfred Ndidi,0.07388801127672195,0.07388801127672195,0,0,0.015636900439858437,0,1,1,1.5735433101654053,1.4840184450149536,90,0.954057,2.51518,51.874385888222605,38.17228045780212,2.0,1.0,1.0,0.0,0.0,0.0,16.0,1030.0,1110.0
4291,Wilfred Ndidi,0.01981797255575657,0.01981797255575657,0,0,0,0,0,1,0.23480342328548431,0.2149854451417923,90,0.723112,1.23419,53.351257149130106,29.741021980065852,2.0,1.0,2.0,0.0,0.0,0.0,6.0,1120.0,1020.0
4292,Wilfred Ndidi,0,0,0,0,0,0,0,0,0.6536765098571777,0.6536765098571777,90,0.277126,2.6712,67.79696089448407,31.587482342030853,3.0,0.0,3.0,0.0,0.0,0.0,18.0,1000.0,1040.0
4293,Wilfred Ndidi,0.08727782964706421,0.08727782964706421,0,0,0,0,0,2,0.16935278475284576,0.1480242758989334,90,1.02408,1.17188,47.67824255861342,53.46251892717555,1.0,3.0,2.0,1.0,1.0,0.0,19.0,1140.0,1260.0
4294,Wilfred Ndidi,0,0,0,0,0,0,0,0,0.025461649522185326,0.025461649522185326,84,1.98438,0.284781,26.738012031652033,70.70305670332164,1.0,2.0,0.0,1.0,1.0,0.0,12.0,1320.0,1350.0
4295,Wilfred Ndidi,0,0,0,0,0.07035867124795914,1,3,0,2.210566282272339,2.140207529067993,90,0.0934777,4.54571,62.09506581444293,29.931866813916713,6.0,0.0,5.0,0.0,0.0,0.0,15.0,1070.0,1010.0
4296,Wilfred Ndidi,0.01140605378895998,0.01140605378895998,0,0,0,0,0,1,0.43506550788879395,0.42365944385528564,90,0.75471,1.03801,36.78209738899022,50.340361373499036,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1150.0,1100.0
4297,Wilfred Ndidi,0.047158386558294296,0.047158386558294296,0,0,0.3252317011356354,1,3,2,0.7800303101539612,0.48588135838508606,90,1.26793,1.24109,52.253168975934386,33.10408424818888,7.0,1.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
4298,Wilfred Ndidi,0,0,0,0,0.042508501559495926,0,2,0,0.11736556142568588,0.07485705614089966,90,2.1065,0.533575,43.14924539672211,49.14518130477518,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1150.0,1210.0
4299,Wilfred Ndidi,0,0,0,0,0,0,0,0,0.1257561445236206,0.1257561445236206,90,1.7084,1.23852,44.61211522342637,53.25823292788118,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1120.0,1080.0
4300,Wilfred Ndidi,0.043254196643829346,0.043254196643829346,0,0,0.4908533990383148,1,2,1,0.4908533990383148,0,90,1.68325,2.07383,42.15606005024165,64.00440514273942,8.0,1.0,3.0,0.0,0.0,0.0,11.0,1210.0,1230.0
4301,Wilfred Ndidi,0,0,0,0,0,0,0,0,0.06170124560594559,0.06170124560594559,41,0.474981,0.792045,43.228573727887124,45.48775304015726,1.0,1.0,1.0,0.0,0.0,0.0,7.0,1130.0,1200.0
4302,Wilfred Ndidi,0.03256522864103317,0.03256522864103317,1,1,0,0,0,1,0.47061657905578613,0.47061657905578613,90,0.615727,1.1449,27.490560756530613,60.95803718501702,11.0,0.0,2.0,0.0,0.0,0.0,5.0,1300.0,1310.0
4303,Wilfred Ndidi,0.06732656061649323,0.06732656061649323,0,0,0,0,0,2,0.2110113799571991,0.14368481934070587,90,0.378147,2.12019,51.874385888222605,38.17228045780212,3.0,0.0,2.0,0.0,0.0,0.0,16.0,1110.0,1160.0
4304,Wilfred Ndidi,0,0,0,0,0,0,0,0,0.06356130540370941,0.06356130540370941,90,0.264584,0.702081,55.860710128210485,38.09803964802995,2.0,1.0,2.0,0.0,0.0,0.0,14.0,1050.0,1030.0
4305,Wilfred Ndidi,0,0,0,0,0,0,0,0,0.056132253259420395,0.056132253259420395,90,2.08423,1.0396,38.369633939582855,60.08621301781386,1.0,2.0,2.0,1.0,1.0,0.0,13.0,1280.0,1310.0
4306,Wilfred Ndidi,0,0,0,0,0.014248029328882694,0,1,0,0.2242552936077118,0.21000726521015167,90,0.945932,1.74772,48.91753222607076,48.9166773208417,2.0,0.0,2.0,1.0,1.0,0.0,17.0,1130.0,1250.0
4307,Wilfred Ndidi,0,0,0,0,0,0,0,0,0.16835260391235352,0.16835260391235352,90,1.51486,0.83883,43.228573727887124,45.48775304015726,3.0,2.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
